#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2018.0,11200,I.B.I RUSTICA,1087000.0,0.0,1087000.0,1292304.26
2018.0,11209,IBI RUSTICA FRACCIONAMIENTOS,0.0,0.0,0.0,7140.35
2018.0,11300,IBI URBANO,6066487.0,0.0,6066487.0,6892923.22
2018.0,11309,IBI URBANA FRACCIONAMIENTOS,0.0,0.0,0.0,34995.66
2018.0,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,28000.0,0.0,28000.0,28841.16
2018.0,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,978000.0,0.0,978000.0,994553.81
2018.0,11509,IVTM FRACCIONAMIENTOS,0.0,0.0,0.0,9846.63
2018.0,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,640000.0,0.0,640000.0,-978998.28
2018.0,11609,IIVTNU FRACCIONAMIENTOS,0.0,0.0,0.0,15854.77
2018.0,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,547000.0,0.0,547000.0,592351.03
2018.0,13009,IAE FRACCIONAMIENTOS,0.0,0.0,0.0,4787.95
2018.0,29000,I.C.I.O,1370000.0,0.0,1370000.0,862604.55
2018.0,29009,ICIO FRACCIONAMIENTOS,0.0,0.0,0.0,13102.87
2018.0,30000,ABASTECIMIENTO AGUA,2380000.0,1033679.75,3413679.75,3413679.75
2018.0,30200,RECOGIDA BASURAS,791000.0,0.0,791000.0,799815.74
2018.0,30209,RESIDUOS FRACCIONAMIENTOS,0.0,0.0,0.0,8655.31
2018.0,32100,LIC. UBANISTICAS,93000.0,0.0,93000.0,123667.91
2018.0,32109,TASA LIC.OBRAS FRACCIONAMIENTOS,0.0,0.0,0.0,90.0
2018.0,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,14000.0,0.0,14000.0,14966.54
2018.0,32309,LIC.APERTURA FRACCIONAMIENTOS,0.0,0.0,0.0,10.22
2018.0,32500,TASA EXPEDICION DOCUMENTOS,34000.0,0.0,34000.0,42618.46
2018.0,32509,EXPED.DOC. FVA,0.0,0.0,0.0,109.0
2018.0,32600,TASA RETIRADA VEHICULOS,14000.0,0.0,14000.0,21123.69
2018.0,33100,VADO VEHICULOS,73000.0,0.0,73000.0,73148.61
2018.0,33109,VADOS FVA,0.0,0.0,0.0,193.7
2018.0,33200,"OCUP.VIA MERCADO,",68000.0,0.0,68000.0,69563.78
2018.0,33201,TASA QUIOSCOS Y PUESTOS,1000.0,0.0,1000.0,13175.51
2018.0,33203,PLAZA ABASTOS,17000.0,0.0,17000.0,16726.8
2018.0,33209,OCUP.SUELO VUELO FRACCIONAMIENTOS,0.0,0.0,0.0,1230.75
2018.0,33210,QUIOSCOS Y PUESTOS FVA,0.0,0.0,0.0,252.68
2018.0,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),608000.0,0.0,608000.0,577156.37
2018.0,33400,TASA APERTURA ZANJAS Y ESCOMBROS,16000.0,0.0,16000.0,3884.98
2018.0,33500,MESAS Y SILLAS,11000.0,0.0,11000.0,15253.04
2018.0,33509,MESAS SILLAS FVA,0.0,0.0,0.0,295.28
2018.0,33600,PUESTOS DE LA FERIA Y OTROS,17000.0,0.0,17000.0,14832.9
2018.0,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,54000.0,0.0,54000.0,63331.84
2018.0,33900,TASA PLACA VADOS,1000.0,0.0,1000.0,980.5
2018.0,34000,AYUDA A DOMICILIO (SAD),35000.0,0.0,35000.0,2093.5
2018.0,34001,AYUDA A DOMICILIO PERSONAS DEPEND. (SAAD),0.0,0.0,0.0,47772.44
2018.0,34100,CENTRO DE ESTANCIAS DIURNAS,46000.0,0.0,46000.0,36343.45
2018.0,34101,TELEASISTENCIA,16000.0,0.0,16000.0,14745.1
2018.0,34109,C.E DIURNAS FVA,0.0,0.0,0.0,892.75
2018.0,34200,P.P. ESCUELA INFANTIL,220000.0,0.0,220000.0,194707.16
2018.0,34201,CUOTAS ESCUELA DE MUSICA,35000.0,0.0,35000.0,42008.0
2018.0,34202,CUOTAS EDUCAVERANO,23000.0,0.0,23000.0,29002.5
2018.0,34203,"PROGRAMA ""UN RATITO MAS""",20000.0,32697.09,52697.09,36164.5
2018.0,34204,CURSOS MANIPULADOR ALIMENTOS,1.0,0.0,1.0,0.0
2018.0,34205,PROXIMIDAD,0.0,0.0,0.0,47.76
2018.0,34209,E.INFANTIL FVA,0.0,0.0,0.0,283.72
2018.0,34211,E.MUSICA FVA,0.0,0.0,0.0,30.0
2018.0,34213,UN RATITO MAS FVA,0.0,0.0,0.0,40.0
2018.0,34215,PROXIMIDAD FVA,0.0,0.0,0.0,12.0
2018.0,34300,ESCUELAS DEPORTIVAS,222000.0,0.0,222000.0,192491.37
2018.0,34301,OTRAS INSTALACIONES,1000.0,0.0,1000.0,0.0
2018.0,34302,INSTALACIONES DEPORTIVAS,79000.0,0.0,79000.0,59256.16
2018.0,34303,P.P. PARKING MUNICIPAL,62000.0,0.0,62000.0,73476.28
2018.0,34304,HUERTOS ECOLOGICOS,5000.0,0.0,5000.0,5752.0
2018.0,34305,HUERTOS ECOLOGICOS FVA,0.0,0.0,0.0,48.0
2018.0,34400,"TAQUILLA MUSICA, CINE",2000.0,0.0,2000.0,0.0
2018.0,34401,TAQUILLA TEATRO,17000.0,0.0,17000.0,8330.0
2018.0,34402,TALLERES ,9000.0,0.0,9000.0,4206.0
2018.0,34404,VISITAS GUIADAS,1000.0,0.0,1000.0,0.0
2018.0,34405,TALLERES TIEMPO LIBRE Mº AMBIENTE,0.0,0.0,0.0,1677.0
2018.0,34409,TALLERES FVA,0.0,0.0,0.0,20.0
2018.0,34701,ENLACES MATRIMONIALES,1000.0,0.0,1000.0,1575.0
2018.0,35000,COMP.ZONA 17-01,0.0,0.0,0.0,25608.54
2018.0,35009,COMP. ZONA 17-01 FRACCIONAMIENTOS,0.0,0.0,0.0,2628.43
2018.0,38900,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,4054.59
2018.0,39100,MULTAS INFRACCIONES URBANISTICAS,122000.0,0.0,122000.0,171334.76
2018.0,39109,INFRACCION URB FVA,0.0,0.0,0.0,96628.77
2018.0,39120,MULTAS CIRCULACION,99000.0,0.0,99000.0,236067.36
2018.0,39121,SANCIONES RADAR,5000.0,1500.0,6500.0,0.0
2018.0,39129,MULTAS FVA,0.0,0.0,0.0,4210.12
