#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2012,11200,I.B.I RUSTICA,740000.0,,740000.0,870237.03
2012,11300,IBI URBANO,5471472.88,,5471472.88,5403618.06
2012,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,24000.0,,24000.0,23946.09
2012,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,850000.0,,850000.0,840396.72
2012,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,807000.0,,807000.0,578252.49
2012,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,325000.0,,325000.0,306025.26
2012,29000,I.C.I.O,600000.0,,600000.0,-8324.63
2012,30000,ABASTECIMIENTO AGUA,2610000.0,,2610000.0,2448332.38
2012,30200,RECOGIDA BASURAS,650000.0,,650000.0,574757.47
2012,32100,LIC. UBANISTICAS,65000.0,,65000.0,70910.64
2012,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,15000.0,,15000.0,19169.82
2012,32500,TASA EXPEDICION DOCUMENTOS,40000.0,,40000.0,187348.26
2012,32600,TASA RETIRADA VEHICULOS,12000.0,,12000.0,21415.67
2012,32900,TASA TRAMITACION EXPTES.URBANISTICOS,306000.0,,306000.0,
2012,33100,VADO VEHICULOS,70000.0,,70000.0,69739.5
2012,33200,MERCADO,70000.0,,70000.0,84033.93
2012,33201,TASA QUIOSCOS Y PUESTOS,3500.0,,3500.0,17554.73
2012,33202,TASA MESAS Y SILLAS,18000.0,,18000.0,20812.74
2012,33203,PLAZA ABASTOS,16000.0,,16000.0,16125.0
2012,33300,TASA EMPRESA TELECOMUNICACION,120000.0,,120000.0,147216.44
2012,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),535000.0,,535000.0,478012.21
2012,33400,TASA APERTURA ZANJAS,40000.0,,40000.0,2998.5
2012,33500,FERIA OTROS USOS DPL,13500.0,,13500.0,1110.0
2012,33600,OCUPACION VIA PUBLICA CON SUSPENSION TRAFICO,2000.0,,2000.0,
2012,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,55000.0,,55000.0,46695.43
2012,33900,TASA PLACA VADOS,1500.0,,1500.0,576.0
2012,34000,AYUDA A DOMICILIO,12500.0,,12500.0,16873.18
2012,34100,CENTRO ESTANCIAS DIURNAS,56500.0,,56500.0,19633.76
2012,34101,P.P. TELEASISTENCIA,7500.0,,7500.0,
2012,34200,P.P. ESCUELA INFANTIL,200000.0,,200000.0,198463.5
2012,34201,P.P.ESC. VERANO,11000.0,,11000.0,11727.0
2012,34202,P.P. PROXIMIDAD MATUTINA,5500.0,,5500.0,7044.0
2012,34203,P.P. CURSO MANIPULADOR ALIMENTOS,1000.0,,1000.0,-11.0
2012,34204,P.P. ESCUELA MUSICA Y CORAL,40000.0,,40000.0,52723.5
2012,34300,PISCINAS,185000.0,,185000.0,90862.25
2012,34301,P.P. ESCUELAS DEPORTIVAS,110000.0,,110000.0,160755.13
2012,34302,P.P. INSTALACIONES MUNICIPALES,60000.0,,60000.0,65710.64
2012,34303,ALQUILER PARKING,,,,33490.52
2012,34400,"P.P.CINE, TEATRO, OTROS ESPECTACULOS",24000.0,,24000.0,7377.0
2012,34700,P.P. TALLERES TIEMPO LIBRE,20000.0,,20000.0,13127.0
2012,35000,CONTRIBUCIONES ESPECIALES P.E.ZONA 17-01 Y 16-01,,,,171372.4
2012,35100,CONTRIBUC. ESPEC. U.A. C/ TOMILLO,1500.0,8255.13,9755.13,1280312.63
2012,38900,REINTEGROS DE EJERCICIOS CERRADOS,,137296.86,137296.86,140294.7
2012,39100,MULTAS INFRACCIONES URBANISTICAS,290000.0,,290000.0,325982.45
2012,39120,MULTAS CIRCULACION,115000.0,,115000.0,73376.97
2012,39190,OTRAS MULTAS Y SANCIONES,4500.0,,4500.0,13894.98
2012,39210,RECARGO EJECUTIVO,85000.0,,85000.0,17094.62
2012,39211,RECARGO APREMIO,1000.0,,1000.0,74746.57
2012,39300,INTERESES DE DEMORA,60000.0,,60000.0,246635.9
2012,39600,ACTUACIONES URBANISTICAS,,,,
2012,39610,CUOTAS URBANIZACION,2207000.0,72554.82,2279554.82,
2012,39900,VIAJES CULTURALES,2000.0,,2000.0,-260.0
2012,39901,OTROS VIAJES,2500.0,,2500.0,356.0
2012,39904,EJECUCIONES SUBSIDIARIAS,,,,31323.36
2012,39905,RECURSOS EVENTUALES,,,,4918.16
2012,39906,EJECUCION DE FIANZAS Y AVALES,,,,6118.64
2012,39907,INDEMNIZACIONES,,,,9725.97
2012,39908,COSTAS PROCEDIMENTALES,,,,1767.58
2012,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),3420000.0,,3420000.0,4183485.87
2012,42002,DEL M.J.- MANTENIMIENTO JUZGADO DE PAZ,,,,
2012,42010,COMPENSACION IAE,180402.48,,180402.48,240155.42
2012,42100,SEF (PEONES AGRICOLAS Y OTRAS),77000.0,,77000.0,44360.92
2012,42102,"CONSEJOS COMARCALES ""MANTENIMIENTO ESPACIOS PUBLIC",145200.0,,145200.0,95045.08
2012,42103,INTEGRAL DESARROLLO RURAL,14000.0,,14000.0,
2012,42104,MTO. Y CONSERVACION ESPACIOS PUB. SEF 2012,133000.0,,133000.0,
2012,45000,FONDO REGIONAL COOPERACION LOCAL,384649.0,,384649.0,
2012,45002,MTO CENTRO DIA DISCAPACITADOS,42120.0,,42120.0,42120.0
2012,45003,MANTENIMIENTO CENTRO OCUPACIONAL,184471.0,,184471.0,168687.25
2012,45004,PRESTACIONES BASICAS SERVICIOS SOCIALES,99531.0,,99531.0,
2012,45005,PROGRAMA INCLUSION SOCIAL,52234.0,,52234.0,52114.89
2012,45006,PROGRAMA DEPENDENCIA Y RESPIRO FAMILIAR,26117.0,,26117.0,
2012,45007,PROGRAMA FAMILIAS MONOPARENTALES Y ESPECIALES,11000.0,,11000.0,
2012,45008,ATENCION INMIGRANTES,51614.24,,51614.24,
2012,45009,VOLUNTARIADO,12500.0,,12500.0,
2012,45010,TELEASISTENCIA,14147.12,,14147.12,
2012,45011,SAD ORDIN/EXTRAORD Y COMIDAS,79792.0,,79792.0,12184.5
2012,45012,C.ESTANCIAS DIURNAS,210000.0,,210000.0,177744.61
2012,45013,CAVI (SALARIOS),50000.0,,50000.0,19626.0
2012,45014,DROGODEPENDENCIAS,11200.0,,11200.0,
2012,45015,CONSULTORIO SANITARIO PEDANIAS,3000.0,,3000.0,
2012,45030,SERVICIO PROXIMIDAD MATUTINO,15480.0,,15480.0,
2012,45032,PROG.CUALIFICACION PROFESIONAL (AUX.VIVEROS Y JARD,30403.86,,30403.86,45380.32
2012,45033,CONVENIO FUNCIONAMIENTO MUJER (SALARIO),28525.0,,28525.0,
2012,45034,MEDIDAS ALTERNATIVAS EXPULSION ESCOLAR,5678.0,,5678.0,9211.0
2012,45035,TRANSPORTE UNIVERSITARIO (FEM),5000.0,,5000.0,
2012,45048,FONDO BIBLIOGRAFICO,6000.0,,6000.0,
2012,45050,AGENTE DESARROLLO LOCAL,27500.0,,27500.0,-4131.41
2012,45051,TECNICO ORIENTACION LABORAL 2011,,,,5994.66
2012,45052,CURSOS CENTRO EMPLEO,20790.0,42412.5,63202.5,42412.5
2012,45053,M.A.PROYECTO MALVASIA,22793.0,,22793.0,14877.0
2012,45054,UESCARM (SALARIO Y MATERIAL),417657.0,,417657.0,184751.8
2012,45055,MATERIAL PROTECCION CIVIL,3000.0,,3000.0,
2012,45056,VENTANILLA UNICA,15710.32,,15710.32,
2012,45057,CONV. VIGILANCIA FORESTAL,15128.0,,15128.0,
2012,45058,INTERESES CAMPO DE FUTBOL,10122.79,,10122.79,
2012,45060,UESCARM (SALARIO Y MATERIAL),,,,
2012,45063,CONV.VIGILANCIA FORESTAL,,,,
2012,45064,MATERIAL Y FUCIONAMIENTO PROTECCION CIVIL,,,,
2012,45065,INTERESES CAMPO DE FUTBOL,,,,
2012,45100,INSTITUTO MUJER (SALARIOS),42083.0,,42083.0,
2012,45102,INSTITUTO MUJER (SALARIOS),,,,
2012,45103,I. JUVENTUD,,,,
2012,47000,COLAB. ENTIDADES FINANCIERAS (Mº ABTE.),5000.0,,5000.0,
2012,47001,CONVENIO ECOEMBES(RECOGIDA SELECTIVA),13000.0,,13000.0,
2012,47002,COLABORACION EMPRESAS,25400.0,20443.0,45843.0,146943.0
2012,47003,PERSONAL URBASER (SALARIO),49000.0,,49000.0,17767.21
2012,47004,PUBLICIDAD EMPRESAS PRIVADAS,25000.0,,25000.0,
2012,47005,CONTROL EJECUCION OBRAS PARAMOUNT,40000.0,,40000.0,
2012,47007,PERSONAL URBASER (SALARIO),,,,28000.0
2012,48000,DIA DE LA MUJER,7000.0,,7000.0,2360.0
2012,48001,NUEVAS TECNOLOGIAS,,,,
2012,52000,INTERESES DE DEPOSITOS,35000.0,,35000.0,53486.65
2012,54100,ARRTO.FINCAS URBANAS,12000.0,,12000.0,24165.92
2012,55000,CONCESIONES ADMINISTRATIVAS CONTRAPREST.PERIOD,10000.0,,10000.0,3618.09
2012,60000,ENAJENACION TERRENOS,995000.0,,995000.0,
2012,72000,RESTAURAC.RECINTO INFERIOR CASTILLO,1229117.32,,1229117.32,
2012,75001,VEHICULO PROTECCION CIVIL,10000.0,,10000.0,
2012,75002,SUBV.FONDOS LEADER ACONDIC.ZONA RURAL MOLINOS,35843.1,,35843.1,
2012,75003,INSTAL.ENERGIAS RENOVABLES Y EFICIENCIA ENERG.M.A.,40000.0,,40000.0,
2012,75004,REMODELAC.SERVICIOS SOCIALES,22514.41,,22514.41,
2012,75005,AMORTIZACION PRESTAMO CESPED ARTIFICIAL,26818.18,,26818.18,35816.22
2012,75006,MEJORA ALUMBRADO Bº VG DOLORES Y OTRAS POS/11,,26400.04,26400.04,26370.04
2012,75007,PAVIMENT. C/ FEDERICO SERVET.POS/11,,101802.08,101802.08,
2012,75008,PAVIMENTACION CAMINOS RURALES 2007,,,,
2012,75017,PAVIM.MANUEL DE FALLA SEF 2010,,,,-12430.98
2012,75028,EQUIPAM.INFORM. Y CATALOGAC.BIBLIOTECA/10,,,,-9447.09
2012,77000,COLABORAC. REPSOL PETROLEO.CASA DE LAS MENAS,,54105.09,54105.09,54105.09
2012,87000,REMANENTE TESORERIA PARA GASTOS GENERALES,,252749.82,252749.82,
2012,87010,REMAN. TESORERIA PAR GTOS. CON FINANCIAC. AFECTADA,,3470112.09,3470112.09,
#,,,25410014.7,4186131.43,29596146.13,21001171.71
