#codeconcept,nomconcept,iniciales,modificados,definitivos,reconocidos
11200,I.B.I RUSTICA,740000,0,740000,870237.03
11300,IBI URBANO,5471472.88,0,5471472.88,5403618.06
11400,I.B.I. DE CARACTERISTICAS ESPECIALES,24000,0,24000,23946.09
11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,850000,0,850000,840396.72
11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,807000,0,807000,578252.49
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,325000,0,325000,306025.26
29000,I.C.I.O,600000,0,600000,-8324.63
30000,ABASTECIMIENTO AGUA,2610000,0,2610000,2448332.38
30200,RECOGIDA BASURAS,650000,0,650000,574757.47
32100,LIC. UBANISTICAS,65000,0,65000,70910.64
32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,15000,0,15000,19169.82
32500,TASA EXPEDICION DOCUMENTOS,40000,0,40000,187348.26
32600,TASA RETIRADA VEHICULOS,12000,0,12000,21415.67
32900,TASA TRAMITACION EXPTES.URBANISTICOS,306000,0,306000,0
33100,VADO VEHICULOS,70000,0,70000,69739.5
33200,MERCADO,70000,0,70000,84033.93
33201,TASA QUIOSCOS Y PUESTOS,3500,0,3500,17554.73
33202,TASA MESAS Y SILLAS,18000,0,18000,20812.74
33203,PLAZA ABASTOS,16000,0,16000,16125
33300,TASA EMPRESA TELECOMUNICACION,120000,0,120000,147216.44
33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),535000,0,535000,478012.21
33400,TASA APERTURA ZANJAS,40000,0,40000,2998.5
33500,FERIA OTROS USOS DPL,13500,0,13500,1110
33600,OCUPACION VIA PUBLICA CON SUSPENSION TRAFICO,2000,0,2000,0
33800,COMPENSACION TELEFONICA ESPAÑA S.A.,55000,0,55000,46695.43
33900,TASA PLACA VADOS,1500,0,1500,576
34000,AYUDA A DOMICILIO,12500,0,12500,16873.18
34100,CENTRO ESTANCIAS DIURNAS,56500,0,56500,19633.76
34101,P.P. TELEASISTENCIA,7500,0,7500,0
34200,P.P. ESCUELA INFANTIL,200000,0,200000,198463.5
34201,P.P.ESC. VERANO,11000,0,11000,11727
34202,P.P. PROXIMIDAD MATUTINA,5500,0,5500,7044
