#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
011,31000,INTERESES PRESTAMOS,25000,0,25000,18833.92
011,31900,OTROS GASTOS FINANCIEROS,3000,0,3000,853.37
011,91300,AMORTIZACION DE PRESTAMOS A LARGO PLAZO,26818.18,0,26818.18,26818.18
130,12000,RETRIBUCIONES BASICAS POLICIA,496559.68,0,496559.68,469862.06
130,12100,COMPLEMENTO DESTINO POLICIA,310598.68,-48841.65,261757.03,224226.84
130,12101,COMPLEMENTO ESPECIFICO POLICIA,385843.92,0,385843.92,269269.82
130,15000,"PRODUCTIVIDAD NOCHES, FESTIVOS Y PROXIM. POLICIA",98732.15,0,98732.15,146646.39
130,15200,HORAS EXTRAS POLICIA,12000,0,12000,0
130,21006,ORDENACION TRAFICO Y SEMAFOROS,15000,0,15000,25623.51
130,21300,MTO. MAQUINARIA Y UTILLAJE POLICIA,6000,0,6000,8296.25
130,21400,MTO. VEHICULOS POLICIA,12000,0,12000,20300.97
130,21900,"SEÑALIZACION,  MARCAS VIALES Y BANDAS SONORAS",16500,0,16500,25988.33
130,21901,REPINTADO DE MARCAS VIALES,20000,0,20000,1238.78
130,22000,MATERIAL OFICINA POLICIA,1000,0,1000,489.06
130,22103,COMBUSTIBLE VEHICULOS POLICIA,15000,0,15000,14490.25
130,22104,VESTUARIO POLICIA,15000,0,15000,5948.52
130,22109,MATERIAL TECNICO POLICIA,8000,-3783.08,4216.92,914.27
130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,0,0,0,51.67
130,22602,PUBLICIDAD Y PROPAGANDA POLICIA,0,0,0,193.79
130,22606,PARQUE INFANTIL DE TRAFICO,10000,1475,11475,9724.22
130,22704,RETIRADA DE VEHICULOS DE LA VIA PUBLICA,47500,0,47500,27624.28
130,60960,PLAN MOVILIDAD URBANA (I.R.),0,0,0,0
130,62160,OBRAS PLAN MEJORA SEGURIDAD VIAL (I.R.),0,0,0,0
130,62260,CUARTEL POLICIA Y PROTECCION CIVIL (I.R.),0,60913.84,60913.84,0
130,62300,MATERIAL TECNICO Y ESPECIAL POLICIA LOCAL,0,3783.08,3783.08,3025
130,62390,MATERIAL TECNICO POLICIA (R.E),1058.72,0,1058.72,1058.72
130,62400,VEHICULO POLICIA LOCAL,0,16001.88,16001.88,16000
134,21400,MTO. VEHICULOS PROT.CIVIL,4000,0,4000,893.86
134,22103,COMBUSTIBLE VEHICULOS PROT.CIVIL,2500,0,2500,1064.37
134,22104,VESTUARIO PROT.CIVIL,2000,0,2000,1528.44
134,22111,MATERIAL TECNICO PROT.CIVIL,1200,0,1200,229.19
134,22601,ATENCIONES PROTOCOLARIAS PROT. CIVIL,0,0,0,2649.54
134,22699,GASTOS DIVERSOS PROTECC. CIVIL,1100,0,1100,49.85
134,22706,PLANES DE ACTUACION Y CAMPAÑAS FORMACION P.C,4800,0,4800,0
134,23000,CONVENIO VIGILANCIA FORESTAL (DIETAS),15128,0,15128,495
134,62300,MATERIA TECNICO Y ESPECIAL PROTECCION CIVIL,2000,0,2000,0
134,62400,ADQUISICION VEHICULO PROTECCION CIVIL,20000,16001.88,36001.88,16000
150,12000,RETRIBUCIONES BASICAS URBANISMO,477093.78,0,477093.78,388654.1
150,12100,COMPLEMENTO DESTINO URBANISMO,270166.84,0,270166.84,179094.13
150,12101,COMPLEMENTO ESPECIFICO URBANISMO,395210.64,0,395210.64,258228.34
150,21200,CUOTA MTO. EDIFICIO J. CARLOS I,600,0,600,0
150,21201,MANTENIM. EDIFICIOS Y OTRAS INSTALACIONES,0,0,0,3431.44
150,22101,MATERIAL TECNICO Y ESPECIAL URBANISMO,6000,0,6000,852.32
150,22602,PUBLICIDAD CONCEJ. URBANISMO,0,0,0,5997
150,22699,GTOS. DIVERSOS URBANISMO,12000,0,12000,818.67
150,22701,CONTROL EJECUCION OBRAS DE URBANIZACION,40000,0,40000,0
150,22706,"PROYECTOS, ESTUDIOS Y TRAB. TECNICOS URBANISMO",30000,0,30000,16259.58
150,22707,AGUAS MINEROMEDICINALES,1000,0,1000,4569.07
150,60000,UNIDADES DE ACTUACIONES VARIAS,2207000,0,2207000,0
150,60060,INVERSIONES EN TERRENOS P.M.S (I.R.),0,1065997.77,1065997.77,315795.34
150,60061,INVERSIONES EN TERRENOS (I.R.),0,19531.8,19531.8,9500
150,60062,U.A. VARIAS (I.R.),0,156431.13,156431.13,151786.05
150,60961,ACTUACIONES P.P. LOS SECANOS (I.R.),0,103354.46,103354.46,0
150,60963,ALUMBRADO PUBLICO Bº. SAN CRISTOBAL (I.R.),0,0,0,0
150,61360,DERRIBO EDIFICIOS (I.R.),0,0,0,0
150,61960,AMPLIAC. RED ALUMBRADO PUBLICO (I.R.),0,0,0,0
150,61961,RESTAURAC. FACHADAS C/ LARGA (I.R.),0,447.69,447.69,0
150,61962,JARDIN DE LOS PATOS Y C/ LA FERIA (I.R.),0,389.4,389.4,0
150,61963,REPARAC. VIVIENDAS DE PROTECC. OFICIAL (I.R.),0,156.94,156.94,0
150,62200,DERRIBO EDIFICIOS Y OTRAS CONSTRUCCIONES,45000,0,45000,35108.19
150,62201,SUPRESION DE BARRERAS ARQUITECTONICAS,9000,0,9000,0
150,62202,OBRA NAVE POLIGONO INDUSTRIAL,6546.7,0,6546.7,0
150,62261,ACONDIC. NUEVO ALMACEN MUNICIPAL (I.R.),0,94567.3,94567.3,74567.29
150,63200,MEJORA ROTONDA AVDA. ESPAÑA,3431.44,0,3431.44,0
150,68100,ADQUISICION TERRENOS CERRO DEL CASTILLO,20000,0,20000,0
150,68260,ESCULTURAS ROTONDA TRAVESIA (I.R.),0,62.24,62.24,0
155,12000,RETRIBUCIONES BASICAS VIAS PUBLICAS,0,0,0,5011.29
155,12100,COMPLEMENTO DESTINO VIAS PUBLICAS,0,0,0,2591.31
155,12101,COMPLEMENTO ESPECIFICO VIAS PUBLICAS,0,0,0,4153.92
155,13100,PERS. LABORAL EVENTUAL OBRAS Y SERV.,82423.44,0,82423.44,57773.16
155,13101,OTRO PERSONAL LABORAL PEONES AGRICOLAS,133000,0,133000,82572.15
155,21000,MTO. CAMINOS Y VIAS PUBLICAS,75000,2634.05,77634.05,77584.33
155,22199,MATERIALES MTO. Y CONSERV. ESPACIOS PUBLICOS,15000,2440,17440,5604.84
155,22603,INDEMNIZAC. MANT. Y CON. ESPACIOS PUBLICOS 2012,0,0,0,0
155,60900,DESARROLLO RURAL CAMINO LOS MOLINOS,58345.12,0,58345.12,58221.2
155,60960,DESARROLLO RURAL CMNO. LOS MOLINOS (I.R.),0,8191.2,8191.2,0
155,60963,PLAN ASFALTO 2009 (I.R.),0,7510.85,7510.85,7510.85
155,61900,MATERIALES PAVIMENTACIONES SEF 2012,74000,0,74000,0
155,61901,PAVIMENTACIONES C/TIO MELGUIZO,37000,44034.45,81034.45,44033.53
155,61902,ADECUAC. ACCESOS A NUCLEO URBANO DEL BERRO,0,50000,50000,0
155,61903,PAVIMENTAC. C/ CAÑADAS DE EL BERRO,0,15965.95,15965.95,15965.95
155,61960,C/ CAÑADAS Y OTROS P.O.S. 2010 (I.R.),0,24651.11,24651.11,0
155,61962,PAVIM. C/ FEDERICO SERVET Y OTR. P.O.S. 11 (I.R.),0,303091.55,303091.55,300690.06
155,62170,ADECUAC. SISTEMA GRAL. BORDE PRAICO (I.R.),0,0,0,0
161,22502,"CANON VERTIDOS, SANEAM. Y OTROS",10200,-3000,7200,2421.55
161,22700,SUMINISTRO AGUA POTABLE,2610000,33115,2643115,2643110.39
161,22701,MANTENIM. Y LIMPIEZA DE TUBERIAS DE SANEAM.,0,0,0,864
161,22706,INSPECC. E INFORMES DE TUBERIAS DE SANEAMIENTO,0,0,0,1367.4
161,22790,SUMINISTRO AGUA POTABLE (R.E),42379.08,0,42379.08,42379.08
161,63200,MEJORA RED SANEAMIENTO Y ABASTECIMIENTO,40000,0,40000,0
161,63201,"MEJORA SANEAM,  C/FUENTE LA PARRA EL BERRO",20000,0,20000,0
161,63202,MEJORA RED ABASTEC. AGUA LAS FLOTAS,60000,0,60000,0
161,63203,EJECUC. DE RED SANEAMIENTO C/ CONDE DE ELDA,0,9378,9378,0
161,63204,EJECUC. REDES SANEAM. EN C/ ALQUERIAS,0,12000,12000,5640.4
161,63260,MEJORA REDES SANEAMIENTO (I.R.),0,0,0,0
163,22700,RECOGIDA DE R.S.U. Y LIMPIEZA VIARIA,1751000,24696.94,1775696.94,1828413.87
163,22701,ELIMINACION Y TRATAMIENTO DE R.S.U.,305000,24144.71,329144.71,276427.78
165,21300,MTO. ALUMBRADO PUBLICO,30000,3831.46,33831.46,27818.43
165,21301,MTO. ALUMBRADO EDIFICIOS PUBLICOS,10000,0,10000,17613.31
165,21390,MTO. ALUMBRADO PUBLICO (R.E),1101.94,0,1101.94,1101.67
165,22501,TASAS ALUMBRADO PUBLICO,2500,8255.13,10755.13,11456.82
165,22710,INSTALAC.  ELECTRICAS ACTOS EVENTUALES,75000,0,75000,71588.97
165,22790,INSTALACIONES ELECTRICAS (R.E),649,0,649,649
165,60960,ALUMBRADO PUBL. Bº. SAN JOSE (I.R.),0,15261.55,15261.55,0
165,61901,ALUMBR. PUBL. EN GEBAS Y PARQUE LA CUBANA,0,15000,15000,14883
165,61990,REPOSICION ELECTRICA GENERAL (R.E),767,0,767,767
165,63200,ADAPTACION NORMATIVA ELECTRICIDAD,3500,0,3500,3451.5
165,63260,ALUMBR. PUBL. Bº. DOLORES Y OTR. POS 11 (I.R.),0,56182.06,56182.06,40466.32
165,63290,REFORMAS ELECTRICAS CUARTEL (R.E),1151.92,0,1151.92,1151.92
