#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-01-30,2.01900004988e+11,0.01,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,3367.0,DIRECCION GENERAL DEL TESORO Y POLITICA FINANCIERA,FFPP (IMPAGO MANCOMUNIDAD CUOT,FFPP (IMPAGO MANCOMUNIDAD CUOTA PRESTAMO FORMALIZADO)? COMPENSADO PARTICIPACION EN TRIBUTOS LIQ ENERO/19,0.0,0.0
2019-01-11,2.01900005431e+11,738.83,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION POR ENVIO DE REMESAS ,COMISION POR ENVIO DE REMESAS DE PAGO  ,0.0,0.0
2019-01-20,2.01900005457e+11,33.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11387.0,CAIXABANK S.A.,COMISION MANTENIMIENTO TARJETA,COMISION MANTENIMIENTO TARJETA ALCALDESA  V. Ele. Bu  ,0.0,0.0
2019-02-05,2.01900006196e+11,39.6,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,2575.0,"BANCO DE SANTANDER CENTRAL HISPANO, S.A.",COMISION POR RECLAMACION DE SA,COMISION POR RECLAMACION DE SALDO DEUDOR  ,0.0,0.0
2019-02-26,2.01900006197e+11,64.2,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,2575.0,"BANCO DE SANTANDER CENTRAL HISPANO, S.A.",COMISION POR SALDO DESCUBIERTO,COMISION POR SALDO DESCUBIERTO   ,0.0,0.0
2019-01-02,2.01900006385e+11,5.11,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-03,2.01900006386e+11,4.57,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-04,2.01900006387e+11,5.25,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-05,2.01900006388e+11,3.52,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-06,2.01900006389e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-08,2.0190000639e+11,3.69,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-09,2.01900006391e+11,9.98,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-10,2.01900006392e+11,3.03,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-11,2.01900006393e+11,3.5,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-12,2.01900006394e+11,1.48,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-14,2.01900006395e+11,1.1,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-15,2.01900006396e+11,5.82,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-16,2.01900006397e+11,19.5,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
