#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
3715.0,2019.0,,,,11200,,I.B.I RUSTICA,1210237.31,0.0,1210237.31,9877.66,0.0,9877.66,1261158.31,1271035.97,0.0,212492.62,3167.11,209325.51,-50921.0,1051832.8,104.207521912,16.597877391
3776.0,2019.0,,,,11209,,IBI RUSTICA FRACCIONAMIENTOS,5848.29,0.0,5848.29,107.21,0.0,107.21,20336.0,20443.21,0.0,4410.57,0.0,4410.57,-14487.71,15925.43,347.725574484,21.6884834776
3707.0,2019.0,,,,11300,,IBI URBANO,5685808.11,0.0,5685808.11,191201.72,0.0,191201.72,6423814.71,6615016.43,0.0,1065151.94,142299.45,922852.49,-738006.6,5500962.22,112.979801388,14.3661131533
3777.0,2019.0,,,,11309,,IBI URBANA FRACCIONAMIENTOS,25905.22,0.0,25905.22,4192.94,0.0,4192.94,64034.61,68227.55,0.0,26205.73,0.0,26205.73,-38129.39,37828.88,247.188057079,40.924322019
3708.0,2019.0,,,,11400,,I.B.I. DE CARACTERISTICAS ESPECIALES,41793.34,0.0,41793.34,0.0,0.0,0.0,28789.5,28789.5,0.0,1609.63,0.0,1609.63,13003.84,27179.87,68.8853774309,5.59103145244
3717.0,2019.0,,,,11500,,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,1021164.65,0.0,1021164.65,9617.18,0.0,9617.18,1056253.98,1065871.16,0.0,858760.78,3939.55,854821.23,-35089.33,201432.75,103.436206884,80.9295156455
3779.0,2019.0,,,,11509,,IVTM FRACCIONAMIENTOS,6553.43,0.0,6553.43,840.27,0.0,840.27,9625.43,10465.7,0.0,953.27,0.0,953.27,-3072.0,8672.16,146.876215966,9.90366144681
3718.0,2019.0,,,,11600,,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,503721.42,0.0,503721.42,23316.1,0.0,23316.1,295057.4,318373.5,0.0,155607.48,0.0,155607.48,208664.02,139449.92,58.5755118375,52.7380367345
3780.0,2019.0,,,,11609,,IIVTNU FRACCIONAMIENTOS,7658.19,0.0,7658.19,1967.71,0.0,1967.71,6414.47,8382.18,0.0,479.54,0.0,479.54,1243.72,5934.93,83.7596089938,7.47590993488
3709.0,2019.0,,,,13000,,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,545936.04,0.0,545936.04,0.0,0.0,0.0,100732.14,100732.14,0.0,95501.63,0.0,95501.63,445203.9,5230.51,18.4512713248,94.8075063232
