#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O
2019.0,011,31900,OTROS GASTOS FINANCIEROS,2000.0,2000.0,0.0
2019.0,011,35900,OTROS GASTOS FINANCIEROS Y COMISIONES,3000.0,3000.0,3036.4
2019.0,130,12001,RETRIBUCIONES BASICAS POLICIA-A2,14839.57,14839.57,12175.18
2019.0,130,12003,RETRIBUCIONES BASICAS POLICIA-C1,483863.07,483863.07,327198.06
2019.0,130,12100,COMPLEMENTO DESTINO POLICIA,293877.16,293877.16,148876.89
2019.0,130,12101,COMPLEMENTO ESPECIFICO POLICIA,554000.62,524000.62,280133.99
2019.0,130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,50371.78,50371.78,46399.37
2019.0,130,15002,SERVICIOS DE REFUERZO POLICIA LOCAL,31680.0,31680.0,21120.0
2019.0,130,15100,GRATIFICACIONES POLICIA LOCAL,2000.0,2000.0,22058.54
2019.0,130,15101,ASISTENCIAS A JUICIOS,2000.0,2000.0,7134.44
2019.0,130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,488731.47,488731.47,284606.02
2019.0,130,20300,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,1900.0,1900.0,183.68
2019.0,130,21200,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,0.0,0.0,1030.42
2019.0,130,21300,MANTENIMIENTO CENTRALITA POLICIA,4500.0,2700.0,0.0
2019.0,130,21400,MTO. VEHICULOS POLICIA,10000.0,10000.0,7999.6
2019.0,130,22000,MATERIAL OFICINA POLICIA,500.0,500.0,550.68
2019.0,130,22100,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,12100.0,12100.0,5607.19
2019.0,130,22103,COMBUSTIBLE VEHICULOS POLICIA LOCAL,20000.0,20000.0,8313.21
2019.0,130,22104,VESTUARIO POLICIA,9000.0,9000.0,5254.26
2019.0,130,22111,MATERIAL TECNICO Y OTROS POLICIA LOCAL,12500.0,12500.0,1356.85
2019.0,130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,900.0,900.0,420.7
2019.0,130,22699,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1.0,301.0,0.0
2019.0,130,22700,LIMPIEZA EDIFICIOS POLICIA,27982.56,27982.56,16323.16
2019.0,130,22702,SERVICIOS DE SEGURIDAD EN EVENTOS Y OTROS.,0.0,0.0,145.2
2019.0,130,62900,OTRAS INVERSIONES GRALES. POLICIA LOCAL,2141.96,3941.96,278.3
2019.0,130,63200,REPAR. DAÑOS CUARTEL POLICIA LOCAL-LLUVIAS 2016,0.0,24072.95,0.0
2019.0,133,21300,"ORDENACION DEL TRAFICO, SEÑALIZACION, SEMAFOROS",33000.0,33000.0,7491.74
2019.0,133,22701,RETIRADA VEHICULOS DE LA VIA PUBLICA,42350.0,42350.0,32642.28
2019.0,133,62300,CONTROL ACCESOS Y SEÑALIZAC. PARKING MPAL.,0.0,45000.0,0.0
2019.0,133,62900,BALIZAS SOLARES Y OTRAS SEÑALIZACIONES,1500.0,1500.0,0.0
2019.0,134,21200,MTO. PARKING MUNICIPAL,5000.0,5000.0,585.75
2019.0,134,22199,SUMINISTROS DIVERSOS C.E. VIAL,900.0,900.0,752.62
2019.0,134,22300,SERVICIO AUTOBUS ALUMNOS C.E. VIAL,7000.0,7000.0,4804.35
2019.0,134,22699,GASTOS DIV. C.E. VIAL Y CONCURSO EDUC. VIAL,1200.0,1200.0,1414.65
2019.0,134,22702,CTO.  GESTION PARKING MUNICIPAL,46464.0,46464.0,30250.0
2019.0,135,21300,MATERIAL TECNICO PROTEC. CIVL,1510.0,1510.0,568.7
2019.0,135,21400,MTO. VEHICULOS PROT. CIVIL,2900.0,2900.0,0.0
2019.0,135,22103,COMBUSTIBLE VEHICULOS PROT. CIVIL,1500.0,1500.0,223.3
2019.0,135,22104,VESTUARIO PROTEC. CIVIL,2000.0,2000.0,0.0
2019.0,135,22601,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,2900.0,2900.0,920.39
2019.0,135,22606,CURSOS Y FORMACION PROTEC. CIVIL,500.0,500.0,0.0
2019.0,135,22699,PLANES ACTUACION PROTECCION CIVIL,1500.0,1500.0,0.0
2019.0,135,48000,SORTEO PROTECCION CIVIL,300.0,300.0,0.0
2019.0,150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,55233.54,55233.54,30117.99
2019.0,150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,126483.16,126483.16,70793.79
2019.0,150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,64733.96,64733.96,42266.77
2019.0,150,12004,RETRIBUCIONES URBANISMO-C2,35112.69,35112.69,9168.56
2019.0,150,12100,COMPLEMENTO DESTINO URBANISMO,170940.36,170940.36,68679.89
2019.0,150,12101,COMPLEMENTO ESPECIFICO URBANISMO,226620.85,191120.85,93861.62
2019.0,150,13100,PERS. LABORAL TEMPORAL URBANISMO,12600.0,12600.0,8388.66
2019.0,150,14300,PERSONAL FUNCIONARIO INTERINO URBANISMO,0.0,0.0,2219.67
2019.0,150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,25467.17,25467.17,18212.39
2019.0,150,15001,PRODUCTIVIDAD LABORALES URBANISMO,472.5,472.5,0.0
2019.0,150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,180514.9,180514.9,70088.42
2019.0,150,16001,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,4107.6,4107.6,2368.38
2019.0,1510,21000,"MTO. CONSERV. ESP. PUBL., INFRAESTR. Y ACCESIBILID",40000.0,40000.0,12536.52
2019.0,1510,21200,CUOTA MTO. EDIFICIOS Y OTR. INSTALACIONES,3000.0,3000.0,240.64
2019.0,1510,21300,MTO. MAQUINARIA URBANISMO,500.0,500.0,0.0
2019.0,1510,21400,MANTENIMIENTO VEHICULOS OFICINA TECNICA,2000.0,2000.0,150.54
2019.0,1510,22000,SUMINISTRO CARTELERIA LICENC. OBRAS Y CALLES,5000.0,5000.0,1252.35
2019.0,1510,22103,COMBUSTIBLE VEHICULOS URBANISMO,4000.0,4000.0,1549.6
2019.0,1510,22111,MATERIAL TECNICO Y ESPECIAL OFICINA TECNICA,1000.0,1000.0,0.0
2019.0,1510,22500,TASAS TRAMITAC. EXPEDIENTES Y OTR. URBANISMO,1500.0,1500.0,0.0
2019.0,1510,22601,ATENCIONES PROTOCOLARIAS URBANISMO,250.0,250.0,0.0
2019.0,1510,22602,PUBLICACIONES Y PUBLICIDAD URBANISMO,3500.0,3500.0,0.0
2019.0,1510,22699,"GASTOS DIVERSOS Y PODAS, FUMIGACIONES..",20000.0,20000.0,0.0
2019.0,1510,22702,TRABAJOS TECNICOS DE PROFESIONALES,3000.0,3000.0,7016.08
2019.0,1510,22706,"PROYECTOS, ESTUDIOS, TRAB. TEC. Y COMISION AGUA",80000.0,197400.25,61159.45
2019.0,1510,22799,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,1000.0,1000.0,0.0
2019.0,1510,24001,"CARTELERIA, MUPIS, ROLL-UP Y OTROS",200.0,200.0,0.0
2019.0,1510,48000,CONVENIO COLABORACIÓN ENTIDAD URBANÍSTICA,12000.0,12000.0,0.0
2019.0,1510,60000,OBRAS DE EJECUCION SUBSIDIARIA,1.0,1.0,0.0
2019.0,1510,60900,ADECUAC. Bª. LOS DOLORES-BORDE DEL PRAICO,0.0,841516.34,756987.73
2019.0,1510,60901,EJECUCIONES SUBSIDIARIAS 2017 (B.M.N.),0.0,1039128.88,131084.37
2019.0,1510,60902,PRESUPUESTOS PARTICIPATIVOS,0.0,669.65,0.0
2019.0,1510,60903,EJECUCIONES SUBSIDIARIAS 2018 (B.M.N.),0.0,209153.86,0.0
2019.0,1510,60904,EJECUCIONES SUBSIDIARIAS 2019 (BANKIA),0.0,18018.87,11926.52
2019.0,1510,61900,RENOVACION PAVIMENTO EN CALLE POSTIGOS,69547.0,69547.0,0.0
2019.0,1510,62900,INVERSIONES Y MATERIAL TECNICO URBANISMO,0.0,4743.2,0.0
2019.0,1511,20300,ALQUILER MAQUIN. Y OTR. CONCURSO GRAFITIS,1000.0,1000.0,992.2
2019.0,1511,22602,"CHARLAS DIVULGAT., CIVISMO, PAISAJE URBANO...",3000.0,8500.0,2990.0
2019.0,1511,22699,GASTOS DIVERSOS CALIDAD URBANA,600.0,10013.0,9211.59
2019.0,1511,22706,CTO. REALIZACION GRATITIS EN JARDINES,6000.0,6000.0,5542.05
2019.0,1511,48000,CONCURSO MURALES/GRAFITIS,6000.0,5000.0,5000.0
2019.0,1511,62500,ACTUACIONES PARA CALIDAD URBANA,2000.0,0.0,0.0
2019.0,1532,13108,RETRIBUC. PEONES AGRICOLAS CONS. COM. 2018,0.0,53039.31,51039.31
