#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
2723.0,2013.0,,,,11200,,I.B.I RUSTICA,871000.0,0.0,871000.0,112741.73,40769.07,71972.66,926257.53,1038999.26,0.0,796426.54,21535.23,774891.31,-55257.53,151366.22,106.344148106,83.658300732
2712.0,2013.0,,,,11300,,IBI URBANO,5795000.0,0.0,5795000.0,1763650.81,169502.49,1594148.32,4654873.42,6418524.23,0.0,3789636.06,37915.38,3751720.68,1140126.58,903152.74,80.3256845557,80.5976949637
2713.0,2013.0,,,,11400,,I.B.I. DE CARACTERISTICAS ESPECIALES,24000.0,0.0,24000.0,5428.58,5428.58,0.0,35778.01,41206.59,0.0,24432.17,0.0,24432.17,-11778.01,11345.84,149.075041667,68.2882306758
2725.0,2013.0,,,,11500,,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,850000.0,0.0,850000.0,19388.3,2061.0,17327.3,845538.91,864927.21,0.0,715108.81,4484.31,710624.5,4461.09,134914.41,99.4751658824,84.0439738013
2726.0,2013.0,,,,11600,,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,900000.0,0.0,900000.0,1344207.75,14189.16,1330018.59,997369.02,2341576.77,0.0,545430.28,5465.73,539964.55,-97369.02,457404.47,110.81878,54.1388933456
2714.0,2013.0,,,,13000,,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,327000.0,0.0,327000.0,7863.49,402.47,7461.02,362700.92,370564.41,0.0,337926.81,0.0,337926.81,-35700.92,24774.11,110.917712538,93.1695486187
2727.0,2013.0,,,,29000,,I.C.I.O,303000.0,0.0,303000.0,181253.15,5368.78,175884.37,719922.51,901175.66,0.0,686678.92,14217.6,672461.32,-416922.51,47461.19,237.598188119,93.4074585333
2772.0,2013.0,,,,30000,,ABASTECIMIENTO AGUA,3301000.0,0.0,3301000.0,0.0,0.0,0.0,2519103.35,2519103.35,0.0,1867254.41,0.0,1867254.41,781896.65,651848.94,76.313339897,74.1237714602
2773.0,2013.0,,,,30200,,RECOGIDA BASURAS,755000.0,0.0,755000.0,24552.07,10472.46,14079.61,1012291.27,1036843.34,0.0,885194.03,5703.28,879490.75,-257291.27,132800.52,134.078313907,86.8811947771
2724.0,2013.0,,,,32100,,LIC. UBANISTICAS,67000.0,0.0,67000.0,2126.0,1440.0,686.0,83524.04,85650.04,0.0,62151.54,0.0,62151.54,-16524.04,21372.5,124.662746269,74.4115586363
