#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2013,11200,I.B.I RUSTICA,871000.0,,871000.0,926257.53
2013,11300,IBI URBANO,5795000.0,,5795000.0,4654873.42
2013,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,24000.0,,24000.0,35778.01
2013,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,850000.0,,850000.0,845538.91
2013,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,900000.0,,900000.0,997369.02
2013,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,327000.0,,327000.0,362700.92
2013,29000,I.C.I.O,303000.0,,303000.0,719922.51
2013,30000,ABASTECIMIENTO AGUA,3301000.0,,3301000.0,2519103.35
2013,30200,RECOGIDA BASURAS,755000.0,,755000.0,1012291.27
2013,32100,LIC. UBANISTICAS,67000.0,,67000.0,83524.04
2013,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,20000.0,,20000.0,19151.62
2013,32500,TASA EXPEDICION DOCUMENTOS,198000.0,,198000.0,74278.8
2013,32501,EXP. DOCUMENTOS PLAN.URB.,332000.0,,332000.0,
2013,32600,TASA RETIRADA VEHICULOS,14000.0,,14000.0,9143.06
2013,33100,VADO VEHICULOS,70000.0,,70000.0,70347.36
2013,33200,MERCADO,66000.0,,66000.0,69936.4
2013,33201,TASA QUIOSCOS Y PUESTOS,7000.0,,7000.0,22067.28
2013,33202,TASA MESAS Y SILLAS,26000.0,,26000.0,13820.12
2013,33203,PLAZA ABASTOS,17000.0,,17000.0,17886.0
2013,33300,TASA EMPRESA TELECOMUNICACION,53000.0,,53000.0,-41045.41
2013,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),485000.0,,485000.0,574443.68
2013,33400,TASA APERTURA ZANJAS,17000.0,,17000.0,2675.25
2013,33500,FERIA OTROS USOS DPL,16370.0,,16370.0,1107.4
2013,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,53000.0,,53000.0,24025.1
2013,33900,TASA PLACA VADOS,1000.0,,1000.0,720.0
2013,34000,AYUDA A DOMICILIO,11000.0,,11000.0,18250.0
2013,34100,CENTRO ESTANCIAS DIURNAS,24000.0,,24000.0,41162.86
2013,34101,P.P. TELEASISTENCIA,13000.0,,13000.0,
2013,34200,P.P. ESCUELA INFANTIL,222000.0,,222000.0,204479.42
2013,34201,P.P.ESC. VERANO,12000.0,,12000.0,9799.0
2013,34202,P.P. PROXIMIDAD MATUTINA,7100.0,,7100.0,9576.0
2013,34203,P.P. CURSO MANIPULADOR ALIMENTOS,1000.0,,1000.0,
2013,34204,P.P. ESCUELA MUSICA Y CORAL,52000.0,,52000.0,46886.0
2013,34300,PISCINAS,196000.0,,196000.0,105742.84
2013,34301,P.P. ESCUELAS DEPORTIVAS,116000.0,,116000.0,127453.81
2013,34302,P.P. INSTALACIONES MUNICIPALES,59000.0,,59000.0,52344.15
2013,34303,P.P. PARKING MUNICIPAL,40000.0,,40000.0,37250.6
2013,34304,CESION PARCELAS HUERTOS ECOLOGICOS,5760.0,,5760.0,4488.0
2013,34400,"P.P.CINE, TEATRO, OTROS ESPECTACULOS",9000.0,,9000.0,17696.0
2013,34700,P.P. TALLERES TIEMPO LIBRE,13000.0,,13000.0,13875.0
2013,34701,ENLACES MATRIMONIALES,1000.0,,1000.0,1710.0
2013,35000,CONTRIBUCIONES ESPECIALES P.E.ZONA 17-01 Y 16-01,,,,10559.25
2013,35100,CONTRIB.ESPEC.U.A. C/TOMILLO 2012,,,,
2013,38900,REINTEGROS DE EJERCICIOS CERRADOS,,,,10237.87
2013,39100,MULTAS INFRACCIONES URBANISTICAS,511000.0,,511000.0,295153.94
2013,39120,MULTAS CIRCULACION,83000.0,,83000.0,43959.1
2013,39190,OTRAS MULTAS Y SANCIONES,11000.0,,11000.0,21376.41
2013,39210,RECARGO EJECUTIVO,80000.0,,80000.0,21707.03
2013,39211,RECARGO DE APREMIO,,,,121228.97
2013,39300,INTERESES DE DEMORA,177000.0,,177000.0,165395.54
2013,39600,ACTUACIONES URBANISTICAS,,,,
2013,39603,APROVECH. URBANISTICOS CAMPO DE VUELO,1200000.0,,1200000.0,
2013,39604,APROVECHAM. URBANIST. POLARIS WORLD,355292.45,,355292.45,
2013,39700,APROVECHAMIENTOS URBANISTICOS,,,,85745.28
2013,39900,RECURSOS EVENTUALES,1000.0,,1000.0,13233.75
2013,39902,EJECUCION DE AVALES Y FIANZAS,,727.02,727.02,727.02
2013,39904,EJECUCIONES SUBSIDIARIAS,,8579.49,8579.49,21474.19
2013,39908,COSTAS PROCEDIMENTALES,,,,9602.62
2013,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4185000.0,,4185000.0,3649670.76
2013,42002,MTO.JUZGADO DE PAZ,,,,2317.0
2013,42003,EMPLEO PUBLICO LOCAL SEF (2011),,,,138770.85
2013,42004,SEF. MTO ESPACIOS PUBLICOS 2013,,,,110850.7
2013,42010,COMPENSACION IAE,182000.0,,182000.0,138998.98
2013,42011,AYUDAS POR SINIESTROS Y CATASTROFES,,7696.7,7696.7,7696.7
2013,45002,MTO CENTRO ATENCION TEMPRANA,42120.0,,42120.0,42120.0
2013,45003,MTO CENTRO DIA DISCAPACITADOS,170144.0,,170144.0,155515.12
2013,45004,PRESTACIONES BASICAS SERVICIOS SOCIALES,187468.0,,187468.0,448995.0
2013,45005,PROGRAMA DE INSERCION SOCIAL,,,,1461.43
2013,45006,PROGRAMA DEPENDENCIAS,,,,23672.0
2013,45012,CTRO DE DIA MAYORES,189000.0,,189000.0,150154.05
2013,45013,PERSONAL CAVI,19626.37,,19626.37,9240.0
2013,45014,PROG.DROGODEPENDENCIA,12000.0,,12000.0,4500.0
2013,45030,SERVICIO PROXIMIDAD MATUTINO,,,,11281.38
2013,45033,CONVENIO FUNCIONAMIENTO MUJER,35913.33,,35913.33,
2013,45034,MEDIDAS ALTERNATIVAS EXPULSION ESCOLAR,5678.0,,5678.0,5721.0
2013,45050,AGENTE DESARROLLO LOCAL,27045.0,,27045.0,27045.0
2013,45052,CURSOS CENTRO EMPLEO,42412.5,,42412.5,20790.0
2013,45053,SUBV.CARM. PROYECTO MALVASIA,14877.0,,14877.0,7916.0
2013,45054,UESCARM,300000.0,,300000.0,450000.0
2013,45055,FUNCIONAMIENTO CENTRO LOCAL EMPLEO,,,,22975.3
2013,45058,INTERESES CAMPO DE FUTBOL,7873.28,,7873.28,7873.28
2013,45059,CONSERVACION DE LA MALVASIA. PROYECTO LIFE,,,,14877.0
2013,47001,CONVENIO ECOEMBES(RECOGIDA SELECTIVA),4000.0,,4000.0,
2013,47002,COLABORACION EMPRESAS,,4363.2,4363.2,9463.2
2013,47003,PERSONAL URBASER (SALARIO),49000.0,,49000.0,21320.0
2013,47004,COLABORACION DE EMPRESAS EN P.I.T.,,2180.0,2180.0,2180.0
2013,47007,PERSONAL URBASER,,,,17900.0
