#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
011,31000,INTERESES PRESTAMOS,12947.53,-1297.57,11649.96,10885.05
011,31900,OTROS GASTOS FINANCIEROS,1000,0,1000,1203.6
011,91300,AMORTIZACION DE PRESTAMOS A LARGO PLAZO,46457.14,1297.57,47754.71,47754.71
130,12000,RETRIBUCIONES BASICAS POLICIA,485594.48,0,485594.48,538422.57
130,12100,COMPLEMENTO DESTINO POLICIA,299892.04,0,299892.04,240567.17
130,12101,COMPLEMENTO ESPECIFICO POLICIA,363085.31,-19250,343835.31,284559.33
130,15000,"PRODUCTIVIDAD NOCHES, FESTIVOS Y PROXIM. POLICIA",60000,0,60000,118752.06
130,15001,SERVICIOS R.E.D. POLICIA LOCAL,0,0,0,5400
130,15100,HORAS EXTRAS POLICIA LOCAL,0,0,0,23654.57
130,21006,ORDENACION TRAFICO Y SEMAFOROS,15000,0,15000,29195.73
130,21300,MTO. MAQUINARIA Y UTILLAJE POLICIA,6000,0,6000,4342.41
130,21400,MTO. VEHICULOS POLICIA,14000,0,14000,14793.79
130,21900,"SEÑALIZACION,  MARCAS VIALES Y BANDAS SONORAS",20000,0,20000,11057.3
130,22000,MATERIAL OFICINA POLICIA,1000,0,1000,288.78
130,22103,COMBUSTIBLE VEHICULOS POLICIA,17500,0,17500,16894.72
130,22104,VESTUARIO POLICIA,7500,19250,26750,30102.94
130,22109,MATERIAL TECNICO POLICIA,8000,0,8000,372.8
130,22199,VESTUARIO POLICIA (R.E.),154.98,0,154.98,154.98
130,22601,ATENCIONES PROTOCOLARIAS POLICIA,0,0,0,4191.8
130,22602,PUBLICIDAD Y PROPAGANDA POLICIA LOCAL,0,0,0,680.87
130,22606,PARQUE INFANTIL DE TRAFICO,5000,2180,7180,8576.84
130,22704,RETIRADA DE VEHICULOS DE LA VIA PUBLICA,48400,0,48400,21285.93
130,62290,CUARTEL POLICIA LOCAL Y PROTECCION CIVIL (I.R.),60985.94,60985.94,121971.88,0
134,21400,MTO. VEHICULOS PROT.CIVIL,4000,0,4000,1814.3
134,22103,COMBUSTIBLE VEHICULOS PROT.CIVIL,2500,0,2500,1327.48
134,22104,VESTUARIO PROT.CIVIL,2000,0,2000,4432.03
134,22111,MATERIAL TECNICO PROT.CIVIL,1200,0,1200,1443.62
134,22600,GASTOS DIVERSOS PROTECCION CIVIL,1100,0,1100,1258.86
134,22601,ATENC. PROTOCOLARIAS PROTECCION CIVIL,0,0,0,2544.6
134,22602,PUBLICIDAD Y PROPAGANDA PROTECC. CIVIL,0,0,0,91.36
134,22706,PLANES DE ACTUACION Y CAMPAÑAS FORMACION P.C,3000,0,3000,540
134,62300,MATERIAL TECNICO Y ESPECIAL PROTECC. CIVIL,2000,0,2000,0
150,12000,RETRIBUCIONES BASICAS URBANISMO,476226.71,0,476226.71,476721.71
150,12100,COMPLEMENTO DESTINO URBANISMO,267847.9,0,267847.9,190143.12
150,12101,COMPLEMENTO ESPECIFICO URBANISMO,393293.32,-3166.83,390126.49,270541.58
150,21000,REPAR. Y CONSERV. DE INFRAESTRUCTURAS,4130,0,4130,8986.24
150,21200,MTO. Y CONSERVACION ESPACIOS PUBLICOS,40000,0,40000,42846.75
150,21201,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,1000,0,1000,337.05
150,21300,MANT. MAQUINARIA Y APARATOS DE URBANISMO,0,0,0,1427.8
150,22101,MATERIAL TECNICO Y ESPECIAL URBANISMO,1000,0,1000,2122.72
150,22600,GASTOS DIVERSOS URBANISMO,5000,0,5000,10.89
150,22602,PUBLICIDAD Y PROPAGANDA URBANISMO,0,0,0,181.5
150,22699,OTROS GASTOS DE URBANISMO,0,0,0,5865.17
150,22701,PARKING MUNICIPAL,0,0,0,18150
150,22706,"PROYECTOS, ESTUDIOS Y TRAB. TECNICOS URBANISMO",30000,0,30000,2282.45
150,22707,AGUAS MINEROMEDICINALES,5000,0,5000,153.85
150,22709,OBRAS DE EJECUCION SUBSIDIARIA,1000,9306.51,10306.51,13541.51
150,60000,COMPRA DE TERRENOS,98000,0,98000,0
150,60090,INVERSIONES TERRENOS P.M.S. (I.R.),0,760235,760235,124142.25
150,60091,REINCORPORACION A P.M.S. (I.R.),0,102853,102853,0
