#a,b,c,d,e,Código de Concepto,g,Descripción,Inicial,Modific.,Actual,l,m,n,o,p,q,r,s,DR Netos
,,,,,11200,,I.B.I RUSTICA,1499000,0,1499000,,,,,,,,,1551237.0500000003
,,,,,11209,,IBI RUSTICA FRACCIONAMIENTOS,9046.81,0,9046.81,,,,,,,,,7654.700000000001
,,,,,11300,,IBI URBANO,6995000,0,6995000,,,,,,,,,7589505.640000001
,,,,,11309,,IBI URBANA FRACCIONAMIENTOS,28539.86,0,28539.86,,,,,,,,,21034.53
,,,,,11400,,I.B.I. DE CARACTERISTICAS ESPECIALES,27542.24,0,27542.24,,,,,,,,,28309.96
,,,,,11500,,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,1145000,0,1145000,,,,,,,,,1229510.8800000001
,,,,,11509,,IVTM FRACCIONAMIENTOS,5450.91,0,5450.91,,,,,,,,,6978.07
,,,,,11600,,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,327000,0,327000,,,,,,,,,10715.380000000005
,,,,,11609,,IIVTNU FRACCIONAMIENTOS,651.16,0,651.16,,,,,,,,,26639.76
,,,,,13000,,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,899000,0,899000,,,,,,,,,937331.23
,,,,,13009,,IAE FRACCIONAMIENTOS,2859.2,0,2859.2,,,,,,,,,0
,,,,,29000,,I.C.I.O,1118431.72,0,1118431.72,,,,,,,,,1245340.18
,,,,,29009,,ICIO FRACCIONAMIENTOS,0,0,0,,,,,,,,,324.83
,,,,,30200,,RECOGIDA BASURAS,880358.56,0,880358.56,,,,,,,,,895454.74
,,,,,30209,,RESIDUOS FRACCIONAMIENTOS,5959.91,0,5959.91,,,,,,,,,4090.09
,,,,,32100,,LIC. UBANISTICAS,155084.25,0,155084.25,,,,,,,,,144134.01
,,,,,32109,,TASA LIC.OBRAS FRACCIONAMIENTOS,0,0,0,,,,,,,,,147.5
,,,,,32300,,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,9347.77,0,9347.77,,,,,,,,,8586.5
,,,,,32500,,TASA EXPEDICION DOCUMENTOS,42635.21,0,42635.21,,,,,,,,,50811.560000000005
,,,,,32509,,EXPED.DOC. FVA,0,0,0,,,,,,,,,500
,,,,,32600,,TASA RETIRADA VEHICULOS,28757.73,0,28757.73,,,,,,,,,21065.39
