#a,b,c,d,COFUNCION,CODECOPART,g,Descripción,Inicial,j,Modificación,Actual,O
,,,,130,12000,,RETRIBUCIONES BASICAS POLICIA A1,16392.9,,0,16392.9,14298.23
,,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,14415.02,,0,14415.02,0
,,,,130,12002,,RETRIBUCIONES BASICAS POLICIA B,91638.32,,-35000,56638.32,27542.21
,,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,448947.04,,0,448947.04,345784.17
,,,,130,12100,,COMPLEMENTO DESTINO POLICIA,345685.06,,-80000,265685.06,183428.45
,,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,650006,,-125000,525006,333379.91
,,,,130,15000,,PRODUCTIVIDAD FUNCIONARIOS POLICIA,53765.11,,0,53765.11,47408
,,,,130,15002,,SERVICIOS DE REFUERZO POLICIA LOCAL,75240,,0,75240,56232
,,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,40000,,0,40000,59562.58
,,,,130,15101,,ASISTENCIAS A JUICIOS,5000,,0,5000,6193.2
,,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,570517.79,,0,570517.79,396124.9
,,,,130,21200,,MANTENIMIENTO EDIFICIO POLICIA,0,,994.62,994.62,1671.12
,,,,130,21300,,MANTENIMIENTO CENTRALITA POLICIA,4360,,0,4360,363
,,,,130,21400,,MTO. VEHICULOS POLICIA,22000,,-3791.13,18208.87,19243.38
,,,,130,22000,,MATERIAL OFICINA POLICIA,750,,30.09,780.09,331.38
,,,,130,22100,,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,14300,,20000,34300,16299.44
,,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,14510.56,,11500,26010.56,19542.05
,,,,130,22104,,VESTUARIO POLICIA,12000,,-3569.5,8430.5,647.5
,,,,130,22111,,MATERIAL TECNICO Y OTROS POLICIA LOCAL,14000,,0,14000,19102.37
,,,,130,22500,,TASAS ESTATALES POLICIA LOCAL,0,,0,0,38.92
,,,,130,22601,,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,200,,0,200,0
,,,,130,22606,,FORMACION Y CURSOS POLICIA LOCAL,0,,0,0,0
,,,,130,22699,,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1,,0,1,0
,,,,130,22700,,LIMPIEZA EDIFICIOS POLICIA,34427.11,,2331.88,36758.99,21495.12
,,,,130,22706,,"TEST DROGAS CONDUCCION, LABORATORIO",3750,,0,3750,3726.8
,,,,130,62410,,ADQUISICION 2 VEHICULOS POLICIA,0,,49658.35,49658.35,49658.34
,,,,130,62900,,OTRAS INVERSIONES GRALES. POLICIA LOCAL,9837.25,,13406.75,23244,13406.75
,,,,133,20000,,ARRENDAMIENTO TERRENOS PARA PARKING PUBL.,15000,,10000,25000,3679.77
,,,,133,21200,,MANTENIMIENTO PARKING MUNICIPAL,1000,,0,1000,1616.73
,,,,133,21300,,"ORDENACION DEL TRAFICO, SEÑALIZACION",30000,,25657.76,55657.76,33333.81
,,,,133,21301,,MANTENIMIENTO SEMAFOROS,8500,,0,8500,4.9
,,,,133,21600,,APP DE SANCIONES-MULTAS INTEGRADA,726,,0,726,0
,,,,133,22199,,SUMINISTROS PARKING MUNICIPAL,0,,0,0,843.73
,,,,133,22701,,RETIRADA VEHICULOS DE LA VIA PUBLICA,42350,,6705.21,49055.21,34255.65
,,,,133,22702,,CTO. GESTION PARKING MUNICIPAL,55000,,3781.25,58781.25,45095.49
,,,,133,62900,,BALIZAS SOLARES Y OTRAS SEÑALIZACIONES,1000,,0,1000,0
,,,,134,22300,,SERVICIO AUTOBUS ALUMNOS C.E. VIAL,2000,,700.01,2700.01,2500.03
,,,,134,22698,,JORNADA DE LA  ACCESIBILIDAD PsPs Nº 5,5000,,0,5000,0
,,,,134,22699,,GASTOS DIV. C.E. VIAL Y CONCURSO EDUC. VIAL,1000,,0,1000,532.4
,,,,135,21300,,MATERIAL TECNICO PROTEC. CIVL,1500,,620.73,2120.73,2037.47
,,,,135,21400,,MTO. VEHICULOS PROT. CIVIL,2000,,0,2000,276.89
,,,,135,22103,,COMBUSTIBLE VEHICULOS PROT. CIVIL,600,,4000,4600,859.53
,,,,135,22104,,VESTUARIO PROTEC. CIVIL,2400,,0,2400,691.52
,,,,135,22105,,CATERING VOLUNTARIOS PROTECC. CIVIL,2000,,0,2000,1511.3
,,,,135,22606,,CURSOS Y FORMACION PROTEC. CIVIL,1900,,0,1900,58.36
,,,,135,22699,,PLANES ACTUACION PROTECCION CIVIL,3700,,0,3700,4600
,,,,135,62410,,ADQUISICION VEHICULOS PROTECCION CIVIL,0,,30000,30000,0
,,,,135,62900,,INVERSIONES PROTECCION CIVIL,0,,300,300,300
,,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,61165.8,,0,61165.8,47364.63
,,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,137297.08,,-21050,116247.08,73751.63
,,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,70149.26,,0,70149.26,70462.8
,,,,150,12004,,RETRIBUCIONES URBANISMO-C2,29754.12,,0,29754.12,21106.7
,,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,180022.08,,0,180022.08,102946.49
,,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,244895.84,,-40000,204895.84,129441.71
,,,,150,14300,,PERSONAL FUNCIONARIO INTERINO URBANISMO,67199.84,,0,67199.84,89212.79
,,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,28981.35,,0,28981.35,25996.31
,,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,214360.21,,-27231.1,187129.11,118259.56
,,,,150,16001,,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,0,,0,0,26221.98
,,,,1510,21000,,"MTO. CONSERV. ESP. PUBL., INFRAESTR. Y ACCESIBILID",33000,,54658.5,87658.5,43488.81
,,,,1510,21200,,CUOTA MTO. EDIFICIOS Y OTR. INSTALACIONES,2000,,25000,27000,1018.39
,,,,1510,21300,,MTO. MAQUINARIA URBANISMO,500,,0,500,488.33
,,,,1510,21400,,MANTENIMIENTO VEHICULOS OFICINA TECNICA,1000,,449.14,1449.14,2106.02
,,,,1510,22000,,"CARTELERIA LICENC. OBRAS, PUBLICACIONES Y OTROS MAT. OFICINA",2500,,0,2500,1452
,,,,1510,22103,,COMBUSTIBLE VEHICULOS URBANISMO,2500,,500,3000,1783.41
,,,,1510,22111,,MATERIAL TECNICO Y ESPECIAL OFICINA TECNICA,1000,,0,1000,73.24
,,,,1510,22500,,TASAS TRAMITAC. EXPEDIENTES Y OTR. URBANISMO,1500,,0,1500,255.7
,,,,1510,22601,,ATENCIONES PROTOCOLARIAS URBANISMO,250,,0,250,0
,,,,1510,22602,,PUBLICACIONES Y PUBLICIDAD URBANISMO,1000,,0,1000,0
,,,,1510,22699,,"GASTOS DIVERSOS Y PODAS, FUMIGACIONES..",1000,,-3419.5,-2419.5,0
,,,,1510,22702,,TRABAJOS TECNICOS DE PROFESIONALES,18000,,-1852.4,16147.6,7018
,,,,1510,22706,,"PROYECTOS, ESTUDIOS, TRAB. TEC. Y COMISION AGUA",50000,,84278,134278,98816.9
,,,,1510,22799,,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,1000,,0,1000,0
,,,,1510,24001,,"CARTELERIA, MUPIS, ROLL-UP Y OTROS",200,,0,200,0
,,,,1510,48000,,CONVENIO COLABORACIÓN ENTIDAD URBANÍSTICA,50000,,0,50000,0
,,,,1510,60000,,OBRAS DE EJECUCION SUBSIDIARIA,1,,0,1,0
,,,,1510,60901,,EJECUCION INVERSIONES - CONDADO ALHAMA,0,,905514.9,905514.9,0
,,,,1510,60905,,OBRA ELECTRICA URB. ANGEL NIETO - PRAICO,0,,44231.1,44231.1,44231.1
,,,,1510,60908,,P.O.S. 2022-2023 REMODELACION PLAZA CONSTITUCION,0,,186364,186364,0
,,,,1510,60909,,REMODELACION PARQUE LA CUBANA Y NUEVO BALNEARIO,820876.66,,1570482.66,2391359.32,48305.75
,,,,1510,61910,,RENOVACION C/ CERVANTES Y OTRAS,0,,1000000,1000000,324026.95
,,,,1510,62400,,VEHICULO URBANISMO E INFRAESTRUCTURAS,0,,13132.15,13132.15,13132.15
,,,,1510,62900,,INVERSIONES Y MATERIAL TECNICO URBANISMO,2000,,4017,6017,6017
,,,,1511,22699,,GASTOS DIVERSOS CALIDAD URBANA,4000,,0,4000,2224.38
,,,,1511,48000,,CONCURSO MURAL/GRAFITI,3300,,0,3300,0
,,,,1531,60910,,OBRAS CONEXION BORDE PRAICO,0,,46175.41,46175.41,46175.41
,,,,1532,21000,,MTO. VIAS PUBLICAS,25000,,0,25000,21617.11
,,,,1532,21002,,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",10000,,0,10000,6242.8
,,,,1532,21005,,MATERIALES Y OTR. CONSEJOS COMARCALES 2022/2023,5000,,0,5000,0
,,,,1532,22700,,LIMPIEZA Y DESBROCE EN SOLARES,5000,,0,5000,4174.5
,,,,1532,61900,,PAVIMENTACION CAMINOS PUBLICOS,0,,450000,450000,398462.05
,,,,1532,61905,,REPARACION CAMINOS DANA 2019,0,,50660.17,50660.17,47578.71
,,,,1532,61911,,PLAN ASFALTADO 2021,0,,35160,35160,0
,,,,160,22500,,CANON CONTROL VERTIDO C.H.S.,3000,,0,3000,2228.06
,,,,160,22501,,CANON SANEAMIENTO- ESAMUR,16000,,0,16000,0
,,,,160,60910,,EVACUACION PLUVIALES IES VALLE LEYVA,0,,215386.24,215386.24,203588.75
,,,,160,60911,,EVACUACION PLUVIALES EL BERRO,0,,75119,75119,0
,,,,1621,21400,,"REVISION, MANTENIMIENTO Y REPARACION VEHICULOS R.R.S.U.",0,,0,0,3267
,,,,1621,22797,,RECOGIDA Y RETIRADA DE ENSERES DE LA VIA PUBLICA,0,,0,0,0
,,,,1621,22799,,RECOGIDA RESIDUOS SOLIDOS URBANOS-FOMENTO,1400000,,-123102.67,1276897.33,384069.9
,,,,1621,63510,,REPOSICION NUEVOS CONTENEDORES,0,,23532.08,23532.08,23532.08
,,,,1622,22500,,TASAS GESTION RESIDUOS PELIGROSOS,0,,0,0,0
,,,,1622,22699,,ELIMINAC. LIMPIEZA Y REGENERAC. VERTEDEROS,6000,,0,6000,5989.5
,,,,1622,22701,,GESTION  Y ELIMINACION DE R.S.U.,400000,,0,400000,148570.56
,,,,1622,22702,,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,45000,,24749.67,69749.67,47593.48
,,,,1622,22703,,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600,,0,600,0
,,,,1622,22799,,GESTION RESIDUOS VEGETALES EN FINCAS AMBIENTALES,1500,,5989.5,7489.5,0
,,,,163,22700,,SERVICIO LIMPIEZA VIARIA,820000,,0,820000,311810.2
,,,,165,20300,,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,130000,,-5602.25,124397.75,75879.1
,,,,165,21300,,MTO. ALUMBRADO GENERAL,75000,,-4553.15,70446.85,35337.11
,,,,165,22100,,ENERGIA ELECTRICA ALUMBRADO PUBLICO,547551.97,,194000,741551.97,560008.5
,,,,165,22501,,TASAS ALUMBRADO PUBLICO,2000,,0,2000,11223.09
,,,,165,22699,,INSPECCIONES Y OTROS ELECTRIC.,1000,,0,1000,0
,,,,165,26100,,PROGR. INFORMAT. OPITIMIZACION FACTURA ENERGETICA,11000,,0,11000,0
,,,,165,61902,,SUM. E INSTALAC. LUMINARIAS EFIC. ENERGETICA LOTES 2 Y 3,0,,621.61,621.61,0
,,,,165,61905,,SUSTITUC. CALDERAS PARA EFIC. ENERGETICA COLEGIOS Y DEPORTES,0,,14641,14641,14641
,,,,165,61906,,P.O.S. 2020 SUSTITUCION LUMINARIAS Bº. SAN CRISTOBAL,0,,207475.89,207475.89,207475.88
,,,,165,61911,,REFORMA INSTALACIONES ELECTRICAS Y CERTIFICACIONES,0,,24159.64,24159.64,18557.39
,,,,165,61912,,REPOSIC. ALUMBRADO PUBL. POR VANDALISMO,0,,90000,90000,0
,,,,170,12001,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,28830.04,,0,28830.04,11222.42
,,,,170,12003,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,16292.14,,0,16292.14,10702.45
,,,,170,12004,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,37432,,-30000,7432,2128.08
,,,,170,12005,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,19609.72,,0,19609.72,8939.72
,,,,170,12100,,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,53458.16,,0,53458.16,13997.52
,,,,170,12101,,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,91373.52,,-40000,51373.52,19807.83
,,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,45096.52,,0,45096.52,16999.8
,,,,170,14300,,Funcionarios Interinos Parques y Jardines,0,,0,0,12695.51
,,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,6303.97,,0,6303.97,3823.95
,,,,170,15001,,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1691.12,,0,1691.12,2995.64
,,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,70400.86,,-17000,53400.86,19665.75
,,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,16618.06,,0,16618.06,11246.55
,,,,1711,21000,,MTO. GRAL. PARQUES,15000,,0,15000,4037.77
,,,,1711,21001,,GESTION DE RESIDUOS VEGETALES EN PARQUES,1000,,0,1000,951.74
,,,,1711,21002,,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,0,,0,0,72.6
,,,,1711,21300,,MTO. JUEGOS INFANTILES EN PARQUES,5000,,0,5000,1495.92
,,,,1711,21301,,MANTENIMIENTO UTILLAJE Y MAQUINARIA PARQUES,1000,,-721.16,278.84,24.2
,,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,200,,0,200,161.19
,,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,15000,,699.53,15699.53,699.53
,,,,1711,22799,,SERVICIO LIMPIEZA Y CONSERVACION PARQUES,73000,,0,73000,0
,,,,1711,60910,,PROYECTO NUEVO RECINTO FERIAL,0,,1279050,1279050,549813.05
,,,,1711,61910,,AECUACION PARQUES INFANTILES,0,,36880.14,36880.14,36376.91
,,,,1711,62500,,OTRAS INVERSIONES EN PARQUES,1000,,721.16,1721.16,721.16
,,,,1712,13100,,Retrib. Consejos Comarcales 20/21,0,,0,0,1713.17
,,,,1712,13101,,RETRIBUC. CONSEJOS COMARCALES 21/22,0,,96400,96400,87173.65
,,,,1712,16002,,Seg. Soc. Consejos Comarcales 21/22,0,,28900,28900,27542.41
,,,,1712,21000,,MTO. GRAL JARDINES Y ZONAS VERDES,10000,,3479.72,13479.72,12324.81
,,,,1712,21001,,GESTION DE RESIDUOS VEGETALES JARDINES,8000,,0,8000,6000
,,,,1712,21002,,MATERIALES CONSEJOS COMARCALES 2021-2022,0,,0,0,210.41
,,,,1712,21003,,MANTENIMIENTO VIVERO MUNICIPAL,1000,,0,1000,0
,,,,1712,21300,,MTO. JUEGOS INFANTILES EN JARDINES,14500,,0,14500,1693.64
,,,,1712,22104,,VESTUARIO CONSEJOS COMARCALES 21-22,0,,0,0,1875
,,,,1712,22699,,FUMIGACION Y PODAS EN JARDINES,5000,,0,5000,13828.15
,,,,1712,22798,,"SERV. LIMPIEZA, MANTENIMIENTO Y CONSERVACION JARDINES Y ZONAS VERDES",376844.55,,0,376844.55,336838.86
,,,,1712,22799,,SERV. LIMPIEZA Y CONSERVACION JARDINES Y ZONAS VERDES,107146.71,,0,107146.71,46494.45
,,,,1712,60909,,JARDIN DE LLUVIA Y VERTICALES DRENAJE URBANO SOSTENIBLE,0,,17484.5,17484.5,0
,,,,1712,60910,,HABILITACION ZONA SOMBRA PARQUES,0,,90169.86,90169.86,88312.42
,,,,1721,22602,,CAMPAÑA INFORMAC. CAMBIO CLITATICO PS/PS Nº 4,0,,4433.08,4433.08,3990.58
