#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
011,31000,INTERESES PRESTAMOS,8733.31,543.38,9276.69,9800.29
011,31900,OTROS GASTOS FINANCIEROS,2000,0,2000,1471.69
011,91100,AMORTIZACION PRESTAMOS,111430.04,817370.77,928800.81,908485.92
130,12001,RETRIBUCIONES BASICAS POLICIA-A2,24975.06,0,24975.06,22185.74
130,12003,RETRIBUCIONES BASICAS POLICIA-C1,453524.7,0,453524.7,475929.78
130,12004,RETRIBUCIONES BASICAS POLICIA-C2,19259.76,0,19259.76,22484.09
130,12009,"NOCHES, FESTIVOS Y SEGUR. CIUD.,  EXTR. Y P.E",60000,0,60000,163778.66
130,12100,COMPLEMENTO DESTINO POLICIA,299892.04,0,299892.04,221799.16
130,12101,COMPLEMENTO ESPECIFICO POLICIA,363085.31,0,363085.31,266655.22
130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,41291.39,0,41291.39,74846.48
130,15001,SERVICIOS R.E.D. POLICIA LOCAL,6150,0,6150,300
130,15100,GRATIFICAC. POLICIA LOCAL,0,0,0,27719.46
130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,354345.8,0,354345.8,353958.17
130,20300,ARREND. FINANCIERO EQUIPO TRANSMISIONES P.LOCAL,13000,0,13000,1253.22
130,21300,"ORDENACION TRAFICO, SEMAFOROS Y SEÑALIZACION",35000,0,35000,39083.66
130,21400,MTO. VEHICULOS POLICIA,10000,0,10000,14563.61
130,22000,MATERIAL OFICINA POLICIA,1000,0,1000,472.79
130,22104,VESTUARIO POLICIA,5000,0,5000,10069.03
130,22199,SUMINISTROS DIVERSOS P.I.T.,1000,0,1000,1604.45
130,22300,SERVICIO AUTOBUS P.I.T.,7000,0,7000,6184.02
130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,0,0,0,1626
130,22609,GASTOS CONCURSO P.I.T.,0,2150,2150,0
130,22699,MATERIAL TECNICO Y  GTOS. DIVERSOS POLICIA,4000,-925.65,3074.35,2728.08
130,22701,RETIRADA DE VEHICULOS DE LA VIA PUBLICA,48400,-15000,33400,24778.21
130,22706,SERVICIO APOYO TRAMIT. PROCED. JUDICIALES,0,0,0,4719
130,22788,R.E. RETIRADA VEHICULOS DE LA VIA PUBLICA,1043.1,0,1043.1,1043.1
130,62290,CUARTEL POLICIA LOCAL Y PROTECC. CIVIL,0,60986,60986,0
130,62400,ADQUISICION VEHICULO POLICIAL Y OTR. INVERSIONES,1000,925.65,1925.65,925.65
135,21300,MATERIAL TECNICO PROTEC. CIVL,1810,0,1810,0
135,21400,MTO. VEHICULOS PROT. CIVIL,5200,-3000,2200,1533.95
135,22104,VESTUARIO PROTEC. CIVIL,2000,0,2000,1764.18
135,22601,GTOS. PROTOCOLO PROTEC. CIVIL,0,0,0,2805.51
135,22606,CURSOS Y FORMACION PROTEC. CIVIL,1000,0,1000,0
135,22609,PLANES ACTUACION PROTEC. CIVIL,2500,0,2500,540
135,62500,INVERSIONES PROTECCION CIVIL,1000,0,1000,0
150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,51933.84,0,51933.84,45650.25
150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,92413.2,0,92413.2,106865
150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,91720.02,0,91720.02,72383
150,12004,RETRIBUCIONES URBANISMO-C2,125038.63,0,125038.63,116438.38
150,12005,RETRIBUCIONES BASICAS URBANISMO-E,122811.3,0,122811.3,117666.34
150,12009,OTRAS RETRIBUCIONES URBANISMO,0,0,0,32153.52
150,12100,COMPLEMENTO DESTINO URBANISMO,269968.19,-278194.72,-8226.53,186717.25
150,12101,COMPLEMENTO ESPECIFICO URBANISMO,400219.94,0,400219.94,263068.77
150,13002,OTRAS REMUNERAC. PERS. LABORAL OBRAS Y SERV.,0,0,0,0
150,13100,PERSONAL LABORAL TEMPORAL URBANISMO,0,0,0,1845.06
150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,37444.38,0,37444.38,95764.47
150,15100,GRATIFICACIONES PERSONAL URBANISMO,0,0,0,0
150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,336926.6,-153899.79,183026.81,287675.82
150,16001,SEG. SOCIAL PERSONAL LABORAL URBANISMO,0,0,0,0
150,21000,MTO. Y CONSERV. ESPACIOS PUBLICOS E INFRAESTRUCTUR,50000,-37940.02,12059.98,4664.46
150,21200,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,1000,0,1000,824.16
150,21288,R.E. CUOTA MTO. EDIFICIOS Y OTRAS INSTALAC.,1120.92,0,1120.92,926.38
150,21300,MTO. MAQUINARIA URBANISMO,1500,0,1500,0
150,22111,MATERIAL TECNICO Y ESPECIAL URBANISMO,2000,0,2000,2904
150,22609,JORNADAS PARTICIPATIVAS DESARROLLO URBANO SOSTENIB,0,0,0,928.03
150,22699,GTOS. DIVERSOS URBANISMO,6000,0,6000,2998.38
150,22702,ESTUDIOS Y TRABAJOS TECNICOS DE PROFESIONALES,0,0,0,645.33
150,22706,"PROYECTOS, ESTUDIOS Y TRAB. TECNICOS URBANISMO",40000,0,40000,42027.54
150,22799,OBRAS DE EJECUCION SUBSIDIARIA,100,78114.95,78214.95,2141.7
150,60090,REINCORPORACION A P.M.S.,0,150553.3,150553.3,12306.32
150,60092,UNIDADES DE ACTUACION VARIAS,0,3852,3852,0
150,60093,CAMPO DE VUELO,0,1200000,1200000,0
150,60094,NUEVA LIQUIDACION A.U. POLARIS,0,355292.45,355292.45,0
150,60100,POSTIGOS. PLATAFORMA UNICA,0,160725,160725,130766.44
150,60902,PASEO DE LA COSTERA,0,15526.45,15526.45,7755.89
150,60961,ACTUACIONES P.P. LOS SECANOS,0,103354.46,103354.46,0
150,61900,ACONDICIONAM. CAMINOS MPALES.-BACHEOS,0,42000,42000,0
150,61901,ACTUACIONES MEJORA ACCESIBILIDAD,15000,0,15000,0
150,61902,VIAL ACCESO BARRIO DE LOS DOLORES,0,974491.43,974491.43,0
150,61991,CONTR. ESPEC. RESTAURACION FACHADAS C/ LARGA,0,448,448,0
150,62700,INFRAESTRUCTURAS BALNEARIO,0,3484508.57,3484508.57,0
1532,13100,PERS. LABORAL TEMPORAL OBRAS Y SERVICIOS,54205.2,0,54205.2,18198.35
1532,13101,PEONES AGRICOLAS OBR. Y SERV. CONSEJOS COMARCALES,40529.4,63050,103579.4,70768.2
1532,16001,SEGURIDAD SOCIAL PERSONAL LABORAL O.Y SERVICIOS,16570.14,140000,156570.14,22173.8
1532,21000,MTO. VIAS PUBLICAS Y CONSEJOS COMARCALES,76000,-19665.75,56334.25,38113.18
1532,21001,ACTUAC. DE EXCAVAC. Y RESTAURAC. CASTILLO Y ENTORN,0,0,0,0
1532,21088,R.E. MTO. VIAS PUBLICAS,98.95,0,98.95,98.95
1532,21200,MTO. EDIFICIOS E INST. PUBLICAS,45000,-18131.61,26868.39,23868.19
1532,22000,SUMINISTRO CARTELERIA LICENCIA DE OBRA,10890,-5000,5890,3327.5
1532,60902,III TRAMO CMNO. COLEGIO AZARAQUE,17500,0,17500,0
1532,61901,PAVIMENTACION CALLES. PLAN ASFALTO,0,60000,60000,46806.43
1532,61992,PAVIMENTAC. C/ CAÑADAS Y OTR. P.O.S. 2010,0,11446,11446,0
1532,62500,INVERSIONES EN ESPACIOS  PUBLICOS,0,20206.79,20206.79,20206.79
160,62200,PROTECCION CONTRA INCENDIOS NAVE M.C.T.,3000,0,3000,0
161,22101,SUMINISTRO AGUA POTABLE,2800000,190928.08,2990928.08,2990928.08
161,22188,R.E. SUMINISTRO AGUA POTABLE,29447.69,0,29447.69,29447.69
161,22502,"CANON VERTIDOS, SANEAM. Y OTROS",12000,0,12000,15409.06
161,61900,REDES DE ABASTECIMIENTO DE AGUA EN LAS FLOTAS,0,60000,60000,50069.99
161,62500,INVERSIONES AGUA POTABLE Y SANEAMIENTO,1000,10697.95,11697.95,10697.95
1621,22700,"RECOGIDA DE ENSERES, AVIFAUNA Y ANIMALES",25700,0,25700,20945.28
1621,22788,R.E. CONTROL AVIFAUNA,768,0,768,768
163,22700,RECOGIDA Y ELIMINACION R.S.U Y LIMPIEZA VIARIA,2240000,4832.64,2244832.64,2211730.28
165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,65000,0,65000,103085.75
165,21200,MTO. ALUMBRADO EDIFICIOS PUBLICOS,10000,0,10000,3988.59
165,21300,MTO. ALUMBRADO PUBLICO,45000,0,45000,45971.14
165,22501,TASAS ALUMBRADO PUBLICO,3500,0,3500,2977.92
165,60900,EFICIENCIA ENERGETICA ALUMB. Bº LOS DOLORES-POS15,139877.78,0,139877.78,0
165,60990,ALUMBRADO PUBLICO BARRIO SAN JOSE,0,4122,4122,0
165,63292,ALUMBRADO PUBL. BARRIO LOS DOLORES Y OTR.,0,4655,4655,0
170,12001,RETRIB.  BASICAS MEDIO AMBIENTE-A2,6453.26,0,6453.26,0
170,12003,RETRIB. BASICAS MED.AMBIENTE-C1,13857.82,0,13857.82,16102.47
170,12004,RETRIB. BASICAS MED. AMBIENTE-C2,4783.08,0,4783.08,0
170,12009,OTRAS RETRIBUCIONES MEDIO AMBIENTE,0,0,0,1080.83
170,12100,COMPLEMENTO DESTINO MEDIO AMBIENTE,13254.71,0,13254.71,6508.16
170,12101,COMPLEMENTO ESPECIFICO MEDIO AMBIENTE,17116.54,0,17116.54,8597.28
170,15000,PRODUCTIVIDAD FUNCIONARIOS MEDIO AMBIENTE,1153.43,0,1153.43,1525.46
170,16000,SEGURIDAD SOCIAL  FUNCIONARIOS MED. AMBIENTE,16168.67,0,16168.67,10182.74
170,21400,MTO. BICIALHAMA,5000,-5000,0,0
170,22000,MATERIAL OFICINA MEDIO AMBIENTE,1000,0,1000,0.8
170,22400,SEGUROS CONCEJ. MEDIO AMBIENTE,0,0,0,370.02
170,22500,TASA MTO. UMBRIA CARRASCOY,1500,0,1500,150.45
170,22608,CONSERVACION MALVASIA. PROYECTO LIFE,0,1003.47,1003.47,0
170,22609,SENDALHAMA Y EDUCACION Y PROMOCION AMBIENTAL,18000,-9976.6,8023.4,7020.78
170,22700,RECOGIDA SELECTIVA Y GESTION ECOPARQUE,23600,-10000,13600,14530.35
170,22706,ACTUACION EN PARCELAS MPALES. INTERES NATURAL,3000,0,3000,338.8
170,22788,R.E. HUERTOS ECOLOGICOS FAMILIARES,1030.08,0,1030.08,1011.54
170,22799,MTO. HUERTOS ECOLOGICOS FAMILIARES,12000,-2500,9500,8264.46
170,24000,EDICIONES Y DIVULGACION MEDIO AMBIENTAL,1000,0,1000,510.62
170,48000,"CONVENIO HUERTOS ECOLOG. FAMIL. ""LA ALMAJARA""",2500,-2500,0,0
170,48001,SUBVENCIONES PARA ACTIV. DIVULGACION AMBIENTAL,2000,-2000,0,0
170,48002,ASOCIACION CULTURAL ORNITOLOGICA ALHAMEÑA,750,-750,0,0
170,60090,ADQUISICION Y MEJORA M.A.,0,10452.63,10452.63,0
170,62100,CREACION SENDEROS ECOTURISTICOS,2000,7967.2,9967.2,2134.44
170,62202,PUNTOS VERDES EN ESPACIOS PROTEGIDOS,0,27000,27000,0
170,62300,INSTALACIONES ENERGIAS RENOVABLES,30000,5000,35000,0
170,62302,IMPLANTAC. MEDIDAS BAJO COSTE EIN INSTALAC. MPL.,0,13000,13000,0
170,62303,PROYECTO MEDEA,7000,4000,11000,0
171,12003,RETRIB. BASICAS P. Y  JARDINES-C1,4942.42,0,4942.42,0
171,12004,RETRIB. BASICAS P. Y JARDINES-C2,28641.73,0,28641.73,13306.56
171,12005,RETRIB. BASICAS P. Y JARDINES-E,29748.12,0,29748.12,24893.13
171,12009,OTRAS RETRIBUCIONES PARQUES Y JARDINES,0,0,0,4186.04
171,12100,COMPLEM. DESTINO PARQUES Y JARDINES,30426.76,0,30426.76,12771.96
171,12101,COMPLEM. ESPECIFICO PARQUES Y JARDINES,54219.48,0,54219.48,23139.83
171,13000,PERSONAL LABORAL FIJO P. Y JARDINES,39251.8,0,39251.8,41984.52
171,13002,OTRAS REMUNERACIONES PERS. LAB. P. Y J.,0,0,0,0
171,13100,RETRIBUCIONES PERSONAL LABORAL TEMPORAL P.Y J.,0,0,0,11206.04
171,15000,PRODUCTIVIDAD FUNCIONARIOS P. Y JARDINES,5092.91,0,5092.91,9403.94
171,15001,PRODUCTIVIDAD LABORALES P.YJARDINES,1568.56,0,1568.56,4407.07
171,16000,SEGURIDAD SOCIAL FUNCIONARIOS P. Y JARDINES,46526.78,0,46526.78,27006.17
171,16001,SEG. SOCIAL PERSONAL LABORAL P. Y JARDINES,14464.28,0,14464.28,14318.44
171,21000,MTO. GRAL. P. Y JARDINES,214000,-27605.96,186394.04,183340.36
171,21088,R.E. MTO. GRAL. PARQUES Y JARDINES,1515.8,0,1515.8,1272.47
171,21300,MTO. JUEGOS INFANTILES EN P. Y JARDINES,6000,-6000,0,0
171,22699,FUMIGACION Y PODAS P. Y JARDINES,20000,0,20000,19188.87
171,22706,REDACCION DE PROYECTOS ZONAS VERDES,0,0,0,1597.2
171,22799,GESTION RESIDUOS VEGETALES EN JARDINES,2000,0,2000,1853.5
171,60900,"PASEO LA CUBANA, AMPLIAC. JARDIN LA CUBANA",0,256000,256000,0
171,60990,ACONDICIONAMIENTO JARDIN PACO RABAL,0,39351,39351,0
171,62300,EQUIPAMIENTO P. Y JARDINES,1000,17605.96,18605.96,17605.96
221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,64500,0,64500,190297.34
221,16104,INDEMNIZACION POR JUBILACION,7900,0,7900,19963.04
221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,10000,0,10000,8096.62
221,16204,ACCION SOCIAL,10000,0,10000,7322.66
221,16400,COMPLEMENTO FAMILIAR,3000,0,3000,0
2310,12000,RETRIB. BASICAS S.SOCIALES-A1,23709.24,0,23709.24,10339.3
2310,12001,RETRIB. BASICAS S.SOCIALES-A2,60328.33,-15000,45328.33,37325.86
2310,12003,RETRIB. BASICAS S.SOCIALES-C1,4942.42,0,4942.42,0
2310,12004,RETRIB. BASICAS S.SOCIALES-C2,19510.02,0,19510.02,23134
2310,12009,OTRAS RETRIBUCIONES SERVICIOS SOCIALES,0,0,0,6940.77
2310,12100,COMPLEMENTO DESTINO S.SOCIALES,63345.16,-20000,43345.16,31238.88
2310,12101,COMPL. ESPECIFICO S.SOCIALES,67752.21,-25000,42752.21,32374.44
2310,13002,OTRAS REMUNERACIONES PERS. LAB. SERV. SOCIALES,0,0,0,302.21
2310,13100,PERSONAL LABORAL TEMPORAL  SERV. SOCIALES,153731.78,0,153731.78,158255.31
2310,15000,PRODUCTIVIDAD FUNCIONARIOS SERVICIOS SOCIALES,7691.92,0,7691.92,9108.11
2310,15001,PRODUCTIVAD LABORALES SERV. SOCIALES,5440.1,0,5440.1,9922.47
2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,65242.75,0,65242.75,39676.36
2310,16001,SEG. SOCIAL PERSONAL LABORAL SERV.SOCIALES,46538.28,0,46538.28,55341.04
2310,21200,MTO. CENTRO SERVICIOS SOCIALES,0,0,0,89.54
2310,22000,MATERIAL OFICINA SERV. SOCIALES,1094,0,1094,96.82
2310,22001,BANCO DE LIBROS,0,3964.36,3964.36,3964.36
2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA, AGUA",3500,0,3500,3598.59
2310,22300,TRANSPORTE USUARISO CENTRO PSICOSOCIAL,0,0,0,0
2310,22609,"INCLUSION, PREVENC. INFANCIA, VOLUNTARIADO",43500,-5300,38200,34819.67
2310,22688,R.E. TALLERES DINAMIZACION SOCIAL,1217.5,0,1217.5,1217.5
2310,22699,ALOJAMIENTO TEMPORAL SITUAC. CRITICAS,1500,-950,550,27.5
2310,22706,"CTO. TRADUCTOR, VOLUNTARIADO Y ATEC. PSICOSOCIAL",129350,-18145,111205,109916.94
2310,22799,"TELEASISTENCIA, S.A.D Y COMIDAS A DOMICILIO",111000,-27000,84000,82950.16
2310,48000,AYUDAS EMERGENCIA SOCIAL,102500,31145,133645,130693.38
2310,48001,AYUDAS CUOTAS E.INFANTIL,15000,-4000,11000,10374.5
2310,48002,AYUDAS COMEDORES ESCOLARES,15000,-2000,13000,12329.43
2310,48003,SUBVENCION ASOCIACION FCO. MUNUERA,2500,0,2500,2500
2310,48004,SUBVENCION ASOC. PROSAUCE LAS FLOTAS,3600,-3600,0,0
2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D.,1000,-1000,0,0
2310,48006,SUBV. ASOCIACIONES Y ONG´S,4000,-4000,0,0
2310,48007,SUBVENCION CRUZ ROJA,16000,0,16000,16000
2310,48008,AYUDAS LIBROS DE TEXTO FAMILIAS DESFAVORECIDAS,0,535.64,535.64,0
2310,62500,EQUIPAMIENTO CENTRO S. SOCIALES,2200,4000,6200,2885.89
2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,2000,950,2950,2950
2311,13002,OTRAS REMUNERACIONES PERS. LAB. C.A.T.,0,0,0,590.47
2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,41741.89,0,41741.89,31273.06
2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1172.74,0,1172.74,2345.48
2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,13399.14,0,13399.14,10859.09
2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500,300,1800,1172.39
2311,22706,SERVICIO FISIOTERAPIA C.A.T,10350,0,10350,9495.6
2311,62500,INVERSIONES EN C.A.T.,1000,0,1000,0
2312,21300,"MANTENIMIENTO C.E.D. ""LAS SALINAS""",0,0,0,416.11
2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",1000,0,1000,1385.7
2312,22105,GASTRONOMIA C.E.D. LAS SALINAS,0,0,0,59.38
2312,22601,"PROTOCOLO C.E.D. ""LAS SALINAS""",0,0,0,196.02
2312,22799,"CONTRATOS SERVICIOS C.E.D. ""LAS SALINAS""",228721.68,-28350,200371.68,192263.57
2312,62500,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",9000,0,9000,6867.41
2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,1000,0,1000,0
2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,1000,0,1000,759.88
2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,1000,0,1000,299.19
2313,22601,PROTOCOLO C.E.D. MAYORES,0,0,0,282.49
2313,22788,R.E. GESTION DEL C.E.D. DE MAYORES,17893.23,0,17893.23,17179.67
2313,22799,GESTION DEL C.E.D. DE MAYORES,190000,-3681,186319,188569.58
2313,62500,EQUIPAMIENTO C.E.D. DE MAYORES,2000,0,2000,0
2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500,0,1500,970.9
2314,22105,GASTRONOMIA MAYORES,0,0,0,4566.97
