#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
3056.0,2015.0,,,,11200,,I.B.I RUSTICA,924000.0,0.0,924000.0,155572.04,0.0,155572.04,954017.61,1109589.65,0.0,845613.88,709.36,844904.52,-30017.61,109113.09,103.248659091,88.5627803034
3130.0,2015.0,,,,11209,,IBI RUSTICA FRACCIONAMIENTOS,0.0,0.0,0.0,7563.49,0.0,7563.49,10667.58,18231.07,0.0,3632.61,0.0,3632.61,-10667.58,7034.97,0.0,34.0528029787
3046.0,2015.0,,,,11300,,IBI URBANO,6438000.0,0.0,6438000.0,1660275.97,0.0,1660275.97,5802988.76,7463264.73,0.0,4659542.63,17780.23,4641762.4,635011.24,1161226.36,90.1365138242,79.9891675131
3131.0,2015.0,,,,11309,,IBI URBANA FRACCIONAMIENTOS,0.0,0.0,0.0,108682.49,31951.37,76731.12,2010285.85,2118968.34,0.0,1932244.42,0.0,1932244.42,-2010285.85,78041.43,0.0,96.1178938806
3047.0,2015.0,,,,11400,,I.B.I. DE CARACTERISTICAS ESPECIALES,26000.0,0.0,26000.0,1978.17,0.0,1978.17,25097.94,27076.11,0.0,24009.89,0.0,24009.89,902.06,1088.05,96.5305384615,95.6647836436
3058.0,2015.0,,,,11500,,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,869000.0,0.0,869000.0,24756.79,0.0,24756.79,857507.3,882264.09,0.0,746020.4,4961.45,741058.95,11492.7,116448.35,98.6774798619,86.4201330997
3133.0,2015.0,,,,11509,,IVTM FRACCIONAMIENTOS,0.0,0.0,0.0,11368.82,0.0,11368.82,12655.75,24024.57,0.0,4344.77,0.0,4344.77,-12655.75,8310.98,0.0,34.3304031764
3059.0,2015.0,,,,11600,,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,1292000.0,4459000.0,5751000.0,114171.05,0.0,114171.05,9606968.62,9721139.67,0.0,5223936.12,4598.36,5219337.76,-3855968.62,4387630.86,167.048663189,54.3286646022
3134.0,2015.0,,,,11609,,IIVTNU  FRACCIONAMIENTOS,0.0,0.0,0.0,4980.51,834.95,4145.56,58787.46,63767.97,0.0,1331.99,0.0,1331.99,-58787.46,57455.47,0.0,2.26577232628
3048.0,2015.0,,,,13000,,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,301000.0,0.0,301000.0,103941.27,0.0,103941.27,440881.3,544822.57,0.0,444729.72,19649.9,425079.82,-139881.3,15801.48,146.472192691,96.4159332682
3135.0,2015.0,,,,13009,,IAE FRACCIONAMIENTOS,0.0,0.0,0.0,1283.19,570.41,712.78,596.07,1879.26,0.0,39.85,0.0,39.85,-596.07,556.22,0.0,6.68545640613
3185.0,2015.0,,,,19000,,RECARGO PROVINCIAL IAE,0.0,0.0,0.0,25621.84,0.0,25621.84,102541.18,128163.02,0.0,103283.02,4232.35,99050.67,-102541.18,3490.51,0.0,96.5959919712
3186.0,2015.0,,,,19009,,RECARGO PROVINCIAL IAE FRACCIONAMIENTOS,0.0,0.0,0.0,380.99,142.61,238.38,88.83,469.82,0.0,9.96,0.0,9.96,-88.83,78.87,0.0,11.2124282337
3060.0,2015.0,,,,29000,,I.C.I.O,449000.0,320000.0,769000.0,224272.69,0.0,224272.69,883895.13,1108167.82,0.0,612321.09,257.82,612063.27,-114895.13,271831.86,114.940849155,69.2461412249
3137.0,2015.0,,,,29009,,ICIO FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,5349.1,5349.1,0.0,72.05,0.0,72.05,-5349.1,5277.05,0.0,1.34695556262
3061.0,2015.0,,,,30000,,ABASTECIMIENTO AGUA,2800000.0,190928.08,2990928.08,0.0,0.0,0.0,2990928.1,2990928.1,0.0,2170235.84,0.0,2170235.84,-0.019999999553,820692.26,100.000000669,72.5606155494
3062.0,2015.0,,,,30200,,RECOGIDA BASURAS,798000.0,0.0,798000.0,30359.17,0.0,30359.17,801570.5,831929.67,0.0,692490.53,4929.24,687561.29,-3570.5,114009.21,100.447431078,85.776770727
3138.0,2015.0,,,,30209,,RESIDUOS FRACCIONAMIENTOS,0.0,0.0,0.0,7655.59,29.5,7626.09,9380.05,17035.64,0.0,1514.84,0.0,1514.84,-9380.05,7865.21,0.0,16.1495940853
3057.0,2015.0,,,,32100,,LIC. UBANISTICAS,60000.0,0.0,60000.0,1764.0,0.0,1764.0,90147.85,91911.85,0.0,77724.77,36.0,77688.77,-30147.85,12459.08,150.246416667,86.1792821459
3139.0,2015.0,,,,32109,,TASA LIC.OBRAS FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,1660.0,0.0,270.0,0.0,270.0,-1660.0,1390.0,0.0,16.265060241
3063.0,2015.0,,,,32300,,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,17000.0,0.0,17000.0,1282.95,0.0,1282.95,20823.82,22106.77,0.0,17605.6,269.65,17335.95,-3823.82,3487.87,122.493058824,83.2505755428
3140.0,2015.0,,,,32309,,LIC.APERTURA FRACCIONAMIENTOS,0.0,0.0,0.0,60.0,0.0,60.0,385.25,445.25,0.0,0.0,0.0,0.0,-385.25,385.25,0.0,0.0
3064.0,2015.0,,,,32500,,TASA EXPEDICION DOCUMENTOS,26000.0,0.0,26000.0,953.75,0.0,953.75,37484.95,38438.7,0.0,35416.2,528.75,34887.45,-11484.95,2597.5,144.172884615,93.070552315
3085.0,2015.0,,,,32501,,EXP. DOCUMENTOS PLAN.URB.,97000.0,0.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97000.0,0.0,0.0,0.0
3141.0,2015.0,,,,32509,,EXPED.DOCUMENTOS FRACCIONAMIENTOS,0.0,0.0,0.0,2200.0,0.0,2200.0,300.0,2500.0,0.0,0.0,0.0,0.0,-300.0,300.0,0.0,0.0
3065.0,2015.0,,,,32600,,TASA RETIRADA VEHICULOS,13000.0,0.0,13000.0,151.05,0.0,151.05,13454.16,13605.21,0.0,13282.31,61.1,13221.21,-454.16,232.95,103.493538462,98.2685652616
3142.0,2015.0,,,,32609,,DEPOSITO Y RETIRADA VEH FRACCIONAMIENTOS,0.0,0.0,0.0,59.4,0.0,59.4,59.4,118.8,0.0,29.7,0.0,29.7,-59.4,29.7,0.0,50.0
3066.0,2015.0,,,,33100,,VADO VEHICULOS,69000.0,0.0,69000.0,2304.41,0.0,2304.41,70793.38,73097.79,0.0,65393.57,107.96,65285.61,-1793.38,5507.77,102.599101449,92.2199363839
3143.0,2015.0,,,,33109,,VADOS FRACCIONAMIENTOS,0.0,0.0,0.0,360.0,0.0,360.0,542.65,902.65,0.0,96.0,0.0,96.0,-542.65,446.65,0.0,17.6909610246
3067.0,2015.0,,,,33200,,"OCUP.VIA MERCADO,",71000.0,0.0,71000.0,4749.93,0.0,4749.93,71260.67,76010.6,0.0,46651.84,988.42,45663.42,-260.67,25597.25,100.367140845,64.079414353
3068.0,2015.0,,,,33201,,TASA QUIOSCOS Y PUESTOS,1000.0,0.0,1000.0,511.9,0.0,511.9,23705.74,24217.64,0.0,21427.73,0.0,21427.73,-22705.74,2278.01,2370.574,90.3904708311
3082.0,2015.0,,,,33203,,PLAZA ABASTOS,18000.0,0.0,18000.0,524.7,0.0,524.7,16520.1,17044.8,0.0,11339.74,0.0,11339.74,1479.9,5180.36,91.7783333333,68.6420784378
3144.0,2015.0,,,,33209,,OCUP. SUELO FRACCIONAMIENTOS,0.0,0.0,0.0,297.18,0.0,297.18,1942.21,2239.39,0.0,239.48,0.0,239.48,-1942.21,1702.73,0.0,12.330283543
3145.0,2015.0,,,,33210,,QUIOSCOS FRACCIONAMIENTOS,0.0,0.0,0.0,284.37,0.0,284.37,28.6,312.97,0.0,28.6,0.0,28.6,-28.6,-3.37507799486e-14,0.0,100.0
3069.0,2015.0,,,,33301,,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),517000.0,0.0,517000.0,6630.61,0.0,6630.61,585808.57,592439.18,0.0,534072.66,6630.61,527442.05,-68808.57,58366.52,113.309201161,90.0365882322
3070.0,2015.0,,,,33400,,TASA APERTURA ZANJAS,27000.0,0.0,27000.0,0.0,0.0,0.0,4878.8,4878.8,0.0,4878.8,0.0,4878.8,22121.2,0.0,18.0696296296,100.0
3071.0,2015.0,,,,33500,,MESAS Y SILLAS,18000.0,0.0,18000.0,2403.92,0.0,2403.92,10622.37,13026.29,0.0,8185.83,57.45,8128.38,7377.63,2493.99,59.0131666667,76.5213412826
3148.0,2015.0,,,,33509,,MESAS SILLAS  FRACCIONAMIENTOS,0.0,0.0,0.0,72.0,0.0,72.0,55.79,127.79,0.0,55.79,0.0,55.79,-55.79,-7.1054273576e-15,0.0,100.0
3096.0,2015.0,,,,33600,,PUESTOS,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0
3108.0,2015.0,,,,33601,,FERIA,17000.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,0.0,0.0,0.0
