#AÑO,COD.ECON.,CONCEPTO,Inicial,Modifica,Actual,DRNeto
2016,11200,I.B.I RUSTICA,1054000.0,,1054000.0,1096808.0
2016,11209,IBI RUSTICA FRACCIONAMIENTOS,,,,2403.5
2016,11300,IBI URBANO,6715000.0,,6715000.0,6764695.42
2016,11309,IBI URBANA FRACCIONAMIENTOS,,,,63542.85
2016,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,26000.0,,26000.0,28978.29
2016,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,952000.0,,952000.0,961617.2
2016,11509,IVTM FRACCIONAMIENTOS,,,,9657.08
2016,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,980000.0,,980000.0,892648.25
2016,11609,IIVTNU  FRACCIONAMIENTOS,,,,6337.29
2016,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,437000.0,,437000.0,579449.41
2016,13009,IAE FRACCIONAMIENTOS,,,,404.53
2016,29000,I.C.I.O,460000.0,,460000.0,694180.0
2016,29009,ICIO FRACCIONAMIENTOS,,,,47866.16
2016,30000,ABASTECIMIENTO AGUA,2800000.0,489414.36,3289414.36,3289414.36
2016,30200,RECOGIDA BASURAS,782000.0,,782000.0,788629.62
2016,30209,RESIDUOS FRACCIONAMIENTOS,,,,6241.44
2016,32100,LIC. UBANISTICAS,90000.0,,90000.0,83014.85
2016,32109,TASA LIC.OBRAS FRACCIONAMIENTOS,,,,256.0
2016,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,21000.0,,21000.0,16558.96
2016,32309,LIC.APERTURA FRACCIONAMIENTOS,,,,415.44
2016,32500,TASA EXPEDICION DOCUMENTOS,37000.0,,37000.0,39803.72
2016,32501,EXP. DOCUMENTOS PLAN.URB.,,,,
2016,32509,EXPED.DOCUMENTOS FRACCIONAMIENTOS,,,,733.3
2016,32600,TASA RETIRADA VEHICULOS,14000.0,,14000.0,16385.0
2016,32609,DEPOSITO Y RETIRADA VEH FRACCIONAMIENTOS,,,,29.7
