#a,b,c,d,COFUNCION,CODECOPART,g,Descripción,Inicial,j,Modificación,Actual,O
,,,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,3000,,0,3000,1008.66
,,,,011,31900,,OTROS GASTOS FINANCIEROS,2000,,0,2000,0.0
,,,,130,15002,,SERVICIOS DE REFUERZO POLICIA LOCAL,79880,,0,79880,58410.0
,,,,130,22106,,GASTO SANITARIO DE PROTECC. CONTRA COVID-19,0,,0,0,484.97
,,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,1177.7,,0,1177.7,6.68
,,,,130,12002,,RETRIBUCIONES BASICAS POLICIA B,66800.88,,0,66800.88,41667.94
,,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,439428.8,,0,439428.8,332395.35
,,,,130,12100,,COMPLEMENTO DESTINO POLICIA,312471.53,,-10000,302471.53,184968.8
,,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,584845.87,,-54684.42,530161.45,329873.4
,,,,130,15000,,PRODUCTIVIDAD FUNCIONARIOS POLICIA,53279.86,,0,53279.86,46949.19
,,,,130,12000,,RETRIBUCIONES BASICAS POLICIA A1,16071.44,,0,16071.44,13866.88
,,,,130,21200,,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,0,,0,0,776.15
,,,,130,62410,,ADQUISICION 2 VEHICULOS POLICIA LOCAL,0,,51097.94,51097.94,0.0
,,,,130,62400,,ADQUISICION VEHICULOS POLICIALES,0,,15972,15972,15972.0
,,,,130,22699,,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1,,0,1,0.0
,,,,130,22601,,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,400,,100,500,420.7
,,,,130,22111,,MATERIAL TECNICO Y OTROS POLICIA LOCAL,14000,,-100,13900,8975.55
,,,,130,22104,,VESTUARIO POLICIA,12000,,0,12000,15258.37
,,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,14510.56,,0,14510.56,10450.04
,,,,130,22100,,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,11000,,0,11000,7138.33
,,,,130,22000,,MATERIAL OFICINA POLICIA,1000,,0,1000,685.38
,,,,130,21400,,MTO. VEHICULOS POLICIA,15500,,0,15500,22964.66
,,,,130,21300,,MANTENIMIENTO CENTRALITA POLICIA,4500,,0,4500,0.0
,,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,516914.4,,0,516914.4,389745.11
,,,,130,15101,,ASISTENCIAS A JUICIOS,2000,,0,2000,4908.37
,,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,2000,,0,2000,22341.5
,,,,130,62900,,OTRAS INVERSIONES GRALES. POLICIA LOCAL,0,,24452.13,24452.13,18113.7
,,,,130,22700,,LIMPIEZA EDIFICIOS POLICIA,36000,,0,36000,16323.16
