#IDPARTIDA,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,Inicial,Actual,A,D,O
,,,,011,31900,,OTROS GASTOS FINANCIEROS,2000.0,,,,0.0
,,,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,3000.0,,,,1008.66
,,,,130,12000,,RETRIBUCIONES BASICAS POLICIA A1,16071.44,,,,7275.51
,,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,1177.7,,,,0.0
,,,,130,12002,,RETRIBUCIONES BASICAS POLICIA B,66800.88,,,,22507.65
,,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,439428.8,,,,173163.34
,,,,130,12100,,COMPLEMENTO DESTINO POLICIA,312471.53,,,,125788.75
,,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,584845.87,,,,222656.99
,,,,130,15000,,PRODUCTIVIDAD FUNCIONARIOS POLICIA,53279.86,,,,46949.19
,,,,130,15002,,SERVICIOS DE REFUERZO POLICIA LOCAL,79880.0,,,,38940.0
,,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,2000.0,,,,11948.74
,,,,130,15101,,ASISTENCIAS A JUICIOS,2000.0,,,,2705.04
,,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,516914.4,,,,260392.01
,,,,130,21200,,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,0.0,,,,49.09
,,,,130,21300,,MANTENIMIENTO CENTRALITA POLICIA,4500.0,,,,0.0
,,,,130,21400,,MTO. VEHICULOS POLICIA,15500.0,,,,5032.62
,,,,130,22000,,MATERIAL OFICINA POLICIA,1000.0,,,,193.29
,,,,130,22100,,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,11000.0,,,,2490.52
,,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,14510.56,,,,4118.43
,,,,130,22104,,VESTUARIO POLICIA,12000.0,,,,108.9
,,,,130,22106,,GASTO SANITARIO DE PROTECC. CONTRA COVID-19,0.0,,,,264.27
,,,,130,22111,,MATERIAL TECNICO Y OTROS POLICIA LOCAL,14000.0,,,,3513.23
,,,,130,22601,,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,400.0,,,,420.7
,,,,130,22699,,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1.0,,,,0.0
,,,,130,22700,,LIMPIEZA EDIFICIOS POLICIA,36000.0,,,,6995.64
,,,,130,62400,,ADQUISICION VEHICULOS POLICIALES,0.0,,,,0.0
,,,,130,62410,,ADQUISICION 2 VEHICULOS POLICIA LOCAL,0.0,,,,0.0
,,,,130,62900,,OTRAS INVERSIONES GRALES. POLICIA LOCAL,0.0,,,,17865.65
,,,,133,20000,,ARRENDAMIENTO TERRENOS PARA PARKING PUBL.,15000.0,,,,1772.67
