#codeconcept,nomconcept,iniciales,modificados,definitivos,reconocidos
11200,I.B.I RUSTICA,922000,0,922000,892523.05
11209,IBI RUSTICA FRACCIONAMIENTOS,0,0,0,30129.01
11300,IBI URBANO,5931000,0,5931000,4846191.17
11309,IBI URB. FRACCIONAMIENTOS,0,0,0,1570843.37
11400,I.B.I. DE CARACTERISTICAS ESPECIALES,36000,0,36000,25772.9
11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,868000,0,868000,860252.87
11509,IVTM. FRACCIONAMIENTOS,0,0,0,10991.94
11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,1204000,0,1204000,1334720.61
11609,IIVTNU. FRACCIONAMIENTOS,0,0,0,1553885.98
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,279000,0,279000,430315.72
13009,IAE. FRACCIONAMIENTOS,0,0,0,3821.43
17100,RECARGO PROVINCIAL IAE,0,0,0,111766.58
17109,RECARGO PROV.IAE. FRACCIONAMIENTOS,0,0,0,1592.25
29000,I.C.I.O,929500,0,929500,375636.31
29009,ICIO. FRACCIONAMIENTOS,0,0,0,171471.72
30000,ABASTECIMIENTO AGUA,2800000,0,2800000,2692279.53
30200,RECOGIDA BASURAS,794000,0,794000,787149.8
30209,RESIDUOS. FRACCIONAMIENTOS,0,0,0,13392.09
32100,LIC. UBANISTICAS,77000,0,77000,63106.76
32109,TASA LIC. OBRAS. FRACCIONAMIENTOS,0,0,0,1011
32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,18000,0,18000,15249.6
32309,TASA LIC. APERTURA. FRACCIONAMIENTOS,0,0,0,459.3
32500,TASA EXPEDICION DOCUMENTOS,86000,0,86000,36292.85
32501,EXP. DOCUMENTOS PLAN.URB.,105000,0,105000,0
32509,EXPED.DOCUMENTOS. FRACCIONAMIENTOS,0,0,0,2825.71
32600,TASA RETIRADA VEHICULOS,10000,0,10000,11365.98
33100,VADO VEHICULOS,72000,0,72000,69741.49
33109,VADOS. FRACCIONAMIENTOS,0,0,0,186
33200,"OCUP.VIA MERCADO,",73000,0,73000,78415.31
33201,TASA QUIOSCOS Y PUESTOS,1000,0,1000,14053.18
33202,NO,16000,0,16000,0
33203,PLAZA ABASTOS,17000,0,17000,17378.7
