#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-01-04,2.01700005143e+11,8.51,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-05,2.01700005144e+11,3.77,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-06,2.01700005146e+11,2.37,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-10,2.01700005147e+11,5.31,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-11,2.01700005149e+11,14.62,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIOENS TELEMATICAS ENERO 2017
2017-01-12,2.01700005151e+11,15.94,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-14,2.01700005152e+11,6.77,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-17,2.01700005154e+11,3.17,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-18,2.01700005155e+11,6.24,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-19,2.01700005157e+11,1.41,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIOENS TELEMATICAS ENERO 2017
2017-01-20,2.01700005159e+11,4.73,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO  2017
2017-01-21,2.0170000516e+11,3.68,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-24,2.01700005162e+11,6.02,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-25,2.01700005163e+11,5.54,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-26,2.01700005164e+11,4.78,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-27,2.01700005169e+11,1.76,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
