#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O,Modif
2017.0,011,31900,OTROS GASTOS FINANCIEROS,2300.0,2300.0,765.33,0.0
2017.0,130,12001,RETRIBUCIONES BASICAS POLICIA-A2,28956.88,28956.88,4170.03,0.0
2017.0,130,12003,RETRIBUCIONES BASICAS POLICIA-C1,467876.39,467876.39,89133.15,0.0
2017.0,130,12004,RETRIBUCIONES BASICAS POLICIA-C2,19705.5,19705.5,4173.9,0.0
2017.0,130,12100,COMPLEMENTO DESTINO POLICIA,304480.74,304480.74,57283.64,0.0
2017.0,130,12101,COMPLEMENTO ESPECIFICO POLICIA,563125.61,563125.61,104750.39,0.0
2017.0,130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,51782.09,51782.09,1318.38,0.0
2017.0,130,15001,SERVICIOS R.E.D. POLICIA LOCAL,15000.0,15000.0,0.0,0.0
2017.0,130,15100,GRATIFICACIONES POLICIA LOCAL,2000.0,2000.0,802.77,0.0
2017.0,130,15101,ASISTENCIAS A JUICIOS,2000.0,2000.0,2134.74,0.0
2017.0,130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,379263.21,379263.21,97089.85,0.0
2017.0,130,16200,FORMACION CONTINUA AGENTES POLICIA LOCAL,3000.0,3000.0,0.0,0.0
2017.0,130,20300,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,2600.0,2600.0,425.0,0.0
2017.0,130,21200,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,100.0,100.0,19.91,0.0
2017.0,130,21400,MTO. VEHICULOS POLICIA,10000.0,10000.0,1543.09,0.0
2017.0,130,21600,MTO. Y ACTUALIZAC. PROGRAMAS INFORMATICOS  P.L.,9972.31,9972.31,0.0,0.0
2017.0,130,22000,MATERIAL OFICINA POLICIA,600.0,600.0,45.0,0.0
2017.0,130,22100,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,12100.0,12100.0,3012.15,0.0
2017.0,130,22103,COMBUSTIBLE VEHICULOS POLICIA LOCAL,22000.0,22000.0,2266.49,0.0
2017.0,130,22104,VESTUARIO POLICIA,32172.12,32172.12,0.0,0.0
2017.0,130,22111,MATERIAL TECNICO Y OTROS POLICIA LOCAL,8000.0,8000.0,950.82,0.0
2017.0,130,22199,SUMINISTROS DIVERSOS P.I.T.,2000.0,2000.0,0.0,0.0
2017.0,130,22200,SERVICIOS DE TELECOMUNICACIONES P.L.,1000.0,1000.0,14.01,0.0
2017.0,130,22300,SERVICIO AUTOBUS P.I.T.,7000.0,7000.0,2178.0,0.0
2017.0,130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,2000.0,2000.0,92.51,0.0
2017.0,130,22606,IMPARTICION DE CURSOS POLICIA LOCAL,3000.0,3000.0,1566.0,0.0
2017.0,130,22609,50 ANIVERSARIO P.I.T,1500.0,1500.0,0.0,0.0
2017.0,130,22699,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1.0,1.0,0.0,0.0
2017.0,130,22700,LIMPIEZA EDIFICIOS POLICIA,27982.56,27982.56,4663.76,0.0
2017.0,130,22701,PRESTACION SERVICIOS CANINOS POLICIA LOCAL,5000.0,5000.0,0.0,0.0
2017.0,130,22706,SERV.  APOYO TRAMIT. PROC. JUDICIALES,1700.0,1700.0,0.0,0.0
2017.0,130,62900,OTRAS INVERSIONES GRALES. POLICIA LOCAL,3000.0,4615.4,70.0,1615.4
2017.0,134,21200,MTO. PARKING MUNICIPAL,15000.0,15000.0,65.18,0.0
2017.0,134,21300,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",40000.0,40000.0,1153.38,0.0
2017.0,134,22701,RETIRADA VEHICULOS VIA PUBLICA,35000.0,33384.6,2504.7,-1615.4
2017.0,134,22702,CTO.  GESTION PARKING MUNICIPAL,46000.0,46000.0,11343.75,0.0
2017.0,134,60900,APARCAMIENTOS BICI/MOTOS,4830.3,18830.3,0.0,14000.0
2017.0,134,62600,RENOVAC. SIST. CONTROL ACCESOS Y OTROS PARKING,30000.0,30000.0,721.46,0.0
2017.0,134,62900,INVERSION  EN BALIDAS SOLARES Y OTRAS SEÑALIZ.,10000.0,10000.0,0.0,0.0
2017.0,135,21300,MATERIAL TECNICO PROTEC. CIVL,1810.0,1810.0,0.0,0.0
2017.0,135,21400,MTO. VEHICULOS PROT. CIVIL,3200.0,3200.0,81.26,0.0
2017.0,135,22103,COMBUSTIBLE VEHICULOS PROT. CIVIL,1464.0,1464.0,181.15,0.0
2017.0,135,22104,VESTUARIO PROTEC. CIVIL,2000.0,2000.0,0.0,0.0
2017.0,135,22601,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,3700.0,3700.0,1573.11,0.0
2017.0,135,22606,CURSOS Y FORMACION PROTEC. CIVIL,2000.0,2000.0,0.0,0.0
2017.0,135,22609,PLANES ACTUACION PROTEC. CIVIL,2500.0,2500.0,15.0,0.0
2017.0,135,48000,SORTEO PROTECCION CIVIL,300.0,300.0,0.0,0.0
2017.0,135,62500,INVERSIONES PROTEC. CIVIL,1000.0,1000.0,0.0,0.0
2017.0,136,46700,CONSORCIO EXTINCION DE INCENDIOS,230788.81,230788.81,0.0,0.0
2017.0,150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,45612.35,45612.35,8271.78,0.0
2017.0,150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,97965.88,97965.88,19864.94,0.0
2017.0,150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,74133.24,74133.24,13858.83,0.0
2017.0,150,12004,RETRIBUCIONES URBANISMO-C2,27662.4,27662.4,3858.19,0.0
2017.0,150,12100,COMPLEMENTO DESTINO URBANISMO,143865.9,143865.9,27141.63,0.0
2017.0,150,12101,COMPLEMENTO ESPECIFICO URBANISMO,180679.06,180679.06,34212.44,0.0
2017.0,150,13100,PERS. LABORAL TEMPORAL URBANISMO,13525.64,13525.64,2898.36,0.0
2017.0,150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,21371.96,21371.96,2250.0,0.0
2017.0,150,15001,PRODUCTIVIDAD LABORALES URBANISMO,507.21,507.21,0.0,0.0
2017.0,150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,144349.18,144349.18,35432.74,0.0
2017.0,150,16001,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,4341.73,4341.73,0.0,0.0
2017.0,151,21000,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",50000.0,50000.0,14305.41,0.0
2017.0,151,21200,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,2000.0,2000.0,4204.7,0.0
2017.0,151,21300,MTO. MAQUINARIA URBANISMO,500.0,500.0,0.0,0.0
2017.0,151,22000,SUMISTRO CARTELERIA LICENCIAS OBRAS,9000.0,9000.0,907.5,0.0
2017.0,151,22103,COMBUSTIBLE VEHICULOS URBANISMO,4000.0,4000.0,648.52,0.0
2017.0,151,22111,MATERIAL TECNICO Y ESPECIAL URBANISMO,3000.0,3000.0,0.0,0.0
2017.0,151,22500,TASAS TRAMITAC. EXPEDIENTES Y OTROS URBANISMO,0.0,0.0,611.96,0.0
2017.0,151,22609,INFRAESTRUCTURAS DIVERSOS EVENTOS,1000.0,1000.0,0.0,0.0
2017.0,151,22699,GASTOS DIVERSOS URBANISMO,6000.0,6000.0,0.0,0.0
2017.0,151,22701,DEMOLICION DE EDIFICIOS,15000.0,15000.0,0.0,0.0
2017.0,151,22702,TRABAJOS TECNICOS DE PROFESIONALES,8000.0,8000.0,0.0,0.0
2017.0,151,22706,"PROYECTOS, ESTUDIOS Y TRABAJOS TECNICOS",80000.0,80000.0,3267.0,0.0
2017.0,151,22799,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,3000.0,3000.0,0.0,0.0
2017.0,151,48000,CONVENIO COLABORACION ENTIDAD URBANISTICA,17500.0,17500.0,0.0,0.0
2017.0,151,60000,OBRAS DE EJECUCION SUBSIDIARIA,1.0,18059.35,18058.35,18058.35
2017.0,151,60001,OBRAS DE EJECUCION SUBSIDIARIA B.M.N.,0.0,925028.28,0.0,925028.28
2017.0,151,60100,ADECUAC. TERRENOS P.G.M.O. SUELO URBANO- EL JINETE,0.0,44345.15,0.0,44345.15
2017.0,151,62900,ALHAMA + MEJORA Y PAVIM. PLAT. UNICA C/ PARRICAS,0.0,550000.0,0.0,550000.0
2017.0,151,62901,ALHAMA + AMPLIACION POLIDEPORTIVO EL PRAICO,0.0,250000.0,0.0,250000.0
2017.0,151,62902,ALHAMA + CAMBIO DE LUMINARIAS ANTIGUAS A EFICIENTE,0.0,450000.0,0.0,450000.0
2017.0,1532,13101,PEONES AGRICOLAS CONSEJOS COMARCALES 2016,0.0,42797.6,42023.91,42797.6
2017.0,1532,16001,SEGUROS SOCIALES PEONES AGRICOLAS C.C. 2016,0.0,13312.96,12500.88,13312.96
2017.0,1532,21000,MTO. VIAS PUBLICAS,59000.0,59000.0,9774.01,0.0
2017.0,1532,21001,MATERIALES CONSEJOS COMARCALES 2017,16000.0,16000.0,0.0,0.0
2017.0,1532,21002,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",15000.0,15000.0,0.0,0.0
2017.0,1532,22104,LIMPIEZA Y TRAT. FITOSANIT. SOLARES,7500.0,7500.0,0.0,0.0
2017.0,1602,22501,CANON SANEAMIENTO-ESAMUR,16000.0,16000.0,2078.57,0.0
2017.0,1602,22502,CANON CONTROL VERTIDOS-CONFEDERACION HIDROGRAFICA,3000.0,3000.0,0.0,0.0
2017.0,161,22101,SUMINISTRO AGUA POTABLE,2800000.0,2800000.0,1122001.19,0.0
2017.0,161,60900,RENOVACION RED ABASTECIM. A PEDANIAS Y C/ ALHAMA,0.0,360000.0,0.0,360000.0
2017.0,1621,22699,"ELIMINACION, LIMPIEZA, REGENERACION VERTEDEROS",15000.0,15000.0,0.0,0.0
2017.0,1621,22700,RECOGIDA Y CONTROL ANIMALES VIA PUBLICA,9600.0,9600.0,0.0,0.0
2017.0,1621,22701,RECOGIDA Y RETIRADA DE ENSERES DE LA V.P.,17820.0,17820.0,2640.0,0.0
2017.0,1621,22702,CONTROL DE LA AVIFAUNA,4416.6,4416.6,0.0,0.0
2017.0,1621,22703,R.R.S.U. - FOMENTO,1072019.75,1072019.75,178669.96,0.0
2017.0,1621,62900,INVERSIONES EN RECOGIDAS Y GESTION,100.0,100.0,0.0,0.0
2017.0,1622,22701,GESTION DE R.S.U. - FOMENTO,268979.07,268979.07,24594.58,0.0
2017.0,1622,22702,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,23000.0,23000.0,1483.61,0.0
2017.0,1622,22703,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600.0,600.0,0.0,0.0
2017.0,1622,22799,GESTION RESIDUOS VEGETALES EN JARDINES,3000.0,3000.0,825.0,0.0
2017.0,163,22700,SERVICIO LIMPIEZA VIARIA,721276.93,721276.93,120212.82,0.0
2017.0,163,62900,INVERSIONES EN LIMPIEZA VIARIA,100.0,100.0,0.0,0.0
2017.0,165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,72479.0,72479.0,36951.53,0.0
2017.0,165,21300,MTO. ALUMBRADO GENERAL,80000.0,64500.0,525.59,-15500.0
2017.0,165,21301,REP. ALUMBRADO PUBLICO POR ROBO Y VANDALISMO,20000.0,20000.0,0.0,0.0
2017.0,165,22100,ENERGIA ELECTRICA ALUMBRADO PUBLICO,549000.0,549000.0,149331.95,0.0
2017.0,165,22501,TASAS ALUMBRADO PUBLICO,3500.0,3500.0,0.0,0.0
2017.0,165,60900,EFICIENCIA ENERGETICA Bº. LOS DOLORES -POS 2015,0.0,53169.2,0.0,53169.2
2017.0,165,60901,PARDOS 2016: MEJORA EFIC. ENERGETICA BO. S. PEDRO,0.0,94970.25,0.0,94970.25
2017.0,165,62900,INVERSIONES EN ALUMBRADO,0.0,15500.0,0.0,15500.0
2017.0,170,12001,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,13035.6,13035.6,0.0,0.0
2017.0,170,12003,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,30902.43,30902.43,5639.22,0.0
2017.0,170,12004,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,29020.47,29020.47,2466.63,0.0
2017.0,170,12005,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,28489.8,28489.8,5926.03,0.0
2017.0,170,12100,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,49877.85,49877.85,6929.14,0.0
2017.0,170,12101,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,75878.99,75878.99,10741.99,0.0
2017.0,170,13000,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,39268.6,39268.6,9171.3,0.0
2017.0,170,13100,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,2342.37,2342.37,2726.56,0.0
2017.0,170,15000,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,7396.27,7396.27,2297.7,0.0
2017.0,170,15001,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1472.57,1472.57,695.76,0.0
2017.0,170,16000,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,63365.18,63365.18,11494.35,0.0
2017.0,170,16001,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,14509.13,14509.13,4319.46,0.0
2017.0,1711,12001,RETRIBUCIONES BASICAS FUNCIONARIOS A2 T.E.,0.0,18442.11,44.77,18442.11
2017.0,1711,12100,COMPLEMENTO DESTINO FUNCIONARIOS T.E.,0.0,8621.05,20.52,8621.05
2017.0,1711,12101,COMPLEMENTO ESPECIFICO FUNCIONARIOS T.E.,0.0,9955.38,23.71,9955.38
2017.0,1711,13100,RETRIBUCIONES ALUMNOS T.E.,0.0,121141.44,330.24,121141.44
2017.0,1711,15000,PRODUCTIVIDAD FUNCIONARIOS T.E.,0.0,1030.87,0.0,1030.87
2017.0,1711,16000,SEGURIDAD SOCIAL FUNCIONARIOS T.E.,0.0,11502.0,0.0,11502.0
2017.0,1711,16001,SEGURIDAD SOCIAL ALUMNOS T.E.,0.0,6041.88,0.0,6041.88
2017.0,1711,21000,MTO. GRAL. PARQUES,20000.0,20000.0,164.82,0.0
2017.0,1711,21001,CTO. MTO. Y LIMPIEZA PARQUES,20000.0,20000.0,0.0,0.0
2017.0,1711,21002,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,24775.4,38369.0,0.0,13593.6
2017.0,1711,21300,MTO. JUEGOS INFANTILES EN PARQUES,10000.0,10000.0,0.0,0.0
2017.0,1711,22105,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,0.0,0.0,37.88,0.0
2017.0,1711,22699,FUMIGACION Y PODAS EN PARQUES,10000.0,10000.0,3448.5,0.0
2017.0,1711,22701,ESTUDIO SITUAC. DE SEGURIDAD EN JUEGOS INFANTILES,0.0,0.0,0.0,0.0
2017.0,1711,62300,EQUIPAMIENTO EN PARQUES,6000.0,6000.0,1457.93,0.0
2017.0,1712,21000,MTO. GRAL JARDINES,20000.0,20000.0,519.34,0.0
2017.0,1712,21001,CTO. MTO. Y LIMPIEZA JARDINES,180000.0,180000.0,13333.95,0.0
2017.0,1712,21002,CTO. MTO. ZONAS VERDES FCC,115446.61,115446.61,19241.1,0.0
2017.0,1712,21300,MTO. JUEGOS INFANTILES EN JARDINES,10000.0,10000.0,0.0,0.0
2017.0,1712,22699,FUMIGACION Y PODAS EN JARDINES,10000.0,10000.0,5159.55,0.0
2017.0,1712,22700,ESTUDIOS Y TRABAJOS TECN. JUEGOS INFANTILES,15000.0,15000.0,0.0,0.0
2017.0,1712,22702,SERV. PROF. ING. TECNICO AGRICOLA,16443.91,16443.91,7047.39,0.0
2017.0,1712,62300,EQUIP. JARDINES Y PIPICAN,54000.0,54000.0,3487.22,0.0
2017.0,1721,21300,MTO. PARQUE MOVIL BICIALHAMA,4000.0,4000.0,0.0,0.0
2017.0,1721,22602,CAMPAÑAS SENSIBIL. USO TRANSP. PUBLICO,1200.0,1200.0,0.0,0.0
2017.0,1721,22609,PROGRAMA BICIALHAMA EN FAMILIA,6000.0,6000.0,0.0,0.0
2017.0,1721,62400,PLAN DE MEJORA CALIDAD DEL AIRE,5000.0,5000.0,0.0,0.0
2017.0,1722,21000,MANTENIMIENTO Y SEÑALIZ. SENDAS,0.0,0.0,0.0,0.0
2017.0,1722,22100,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1550.0,1550.0,589.48,0.0
2017.0,1722,22300,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,0.0,0.0,0.0,0.0
2017.0,1722,22400,SEGUROS CONCEJALIA MED. AMBIENTE,1000.0,1000.0,206.53,0.0
2017.0,1722,22602,CAMPAÑAS INFORMATIVAS MED. AMBIENTE,500.0,500.0,0.0,0.0
2017.0,1722,22606,ACTIV. SENSIBILIZAC. EN MATERIA DE RECICLAJE Y M.A,0.0,0.0,532.4,0.0
2017.0,1722,22609,"SENDALHAMA, SENDERISMO INTERPRETATIVO",6000.0,6000.0,0.0,0.0
2017.0,1722,22699,GTOS. CORRIENTES AGRICULTURA,2000.0,2000.0,0.0,0.0
2017.0,1722,22703,CATALOGO DE ARBOLES Y ARBOLEDAS,1000.0,1000.0,0.0,0.0
2017.0,1722,22706,ACTUAC. PARCELAS MPALES. INTERES NATURAL,31500.0,31500.0,0.0,0.0
2017.0,1722,22799,MTO. HUERTOS ECOLOGICOS FAMILIARES,10000.0,10000.0,500.5,0.0
2017.0,1722,24000,EDICIONES Y DIVULGACION MED. AMBIENTAL,9000.0,9000.0,0.0,0.0
2017.0,1722,48000,"CONVENIO H. E. F. ""LA ALMAJARA""",3510.0,3510.0,0.0,0.0
2017.0,1722,48001,"CONVENIO ACCIONES MALVASIA ""MELES""",2000.0,2000.0,0.0,0.0
2017.0,1722,48002,SUBV. ACTIVIDADES MEDIOAMBIENTALES,7000.0,7000.0,0.0,0.0
2017.0,1722,62101,CREACION SENDEROS ECOTURISTICOS,4000.0,4000.0,0.0,0.0
2017.0,1722,62304,PROYECTO MEDEEA,15000.0,15000.0,0.0,0.0
2017.0,221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,65000.0,65000.0,46679.62,0.0
2017.0,221,16104,INDEMNIZACION POR JUBILACION,16811.7,16811.7,1169.61,0.0
2017.0,221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025.3,15025.3,156.74,0.0
2017.0,221,16204,ACCION SOCIAL,20000.0,20000.0,300.0,0.0
2017.0,221,16400,COMPLEMENTO FAMILIAR,3000.0,3000.0,0.0,0.0
2017.0,2310,12000,RETRIB. BASICAS S.SOCIALES-A1,24516.81,24516.81,2067.84,0.0
2017.0,2310,12001,RETRIB. BASICAS S.SOCIALES-A2,61404.9,61404.9,7391.82,0.0
2017.0,2310,12003,RETRIB. BASICAS S.SOCIALES-C1,4991.91,4991.91,0.0,0.0
2017.0,2310,12004,RETRIB. BASICAS S.SOCIALES-C2,20211.06,20211.06,4282.38,0.0
2017.0,2310,12100,COMPLEMENTO DESTINO S.SOCIALES,60081.99,60081.99,7887.9,0.0
2017.0,2310,12101,COMPLEMENTO DESTINO S.SOCIALES,65983.99,65983.99,8252.73,0.0
2017.0,2310,13100,PERSONAL LABORAL TEMPORAL S.SOCIALES,147699.54,147699.54,32059.51,0.0
2017.0,2310,15000,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,8894.65,8894.65,0.0,0.0
2017.0,2310,15001,PRODUCTIVIDAD LABORALES S.SOCIALES,5538.73,5538.73,0.0,0.0
2017.0,2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,62826.7,62826.7,10494.5,0.0
2017.0,2310,16001,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,47411.56,47411.56,18896.61,0.0
2017.0,2310,21200,MTO. CENTROS SERVICIOS SOCIALES,500.0,500.0,242.07,0.0
2017.0,2310,21400,MANTENIMIENTO VEHICULO CENTRO PSICOSOCIAL,0.0,0.0,0.0,0.0
2017.0,2310,22000,MATERIAL OFICINA SERVICIOS SOCIALES,500.0,500.0,0.0,0.0
2017.0,2310,22100,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,18300.0,18300.0,4782.53,0.0
2017.0,2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2800.0,2800.0,254.1,0.0
2017.0,2310,22602,CAMPAÑA INFORM. PREVENCION ABSENTISMO ESCOLAR,2000.0,2000.0,0.0,0.0
2017.0,2310,22605,ITINERARIOS INFORM. Y ORIENTAC. INSERCCION SOCIAL,55000.0,55000.0,3417.74,0.0
2017.0,2310,22608,GASTOS POR DECESOS,1000.0,1000.0,0.0,0.0
2017.0,2310,22609,ACTIVIDADES VOLUNTARIADO,5000.0,5000.0,206.25,0.0
2017.0,2310,22699,ALOJAMIENTO TEMPORAL SITUACIONES CRITICAS,1000.0,1000.0,0.0,0.0
2017.0,2310,22700,LIMPIEZA EDIFICIOS S.SOCIALES,27951.6,27951.6,4658.6,0.0
2017.0,2310,22704,CONTRATO TRADUCTOR/MEDIADOR,29500.0,29500.0,3311.12,0.0
2017.0,2310,22705,CONTRATO SERVICIO VOLUNTARIADO,17858.94,17858.94,1488.25,0.0
2017.0,2310,22706,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,100000.0,100000.0,16474.98,0.0
2017.0,2310,22707,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,47000.0,47000.0,8694.42,0.0
2017.0,2310,22708,CTO. TELEASISTENCIA,32000.0,32000.0,2744.03,0.0
2017.0,2310,22799,CTO. SERVICIO COMIDAS A DOMICILIO,14000.0,14000.0,0.0,0.0
