#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O
2017.0,011,31900,OTROS GASTOS FINANCIEROS,2300.0,2300.0,1400.7
2017.0,130,12001,RETRIBUCIONES BASICAS POLICIA-A2,28956.88,28956.88,12689.92
2017.0,130,12003,RETRIBUCIONES BASICAS POLICIA-C1,467876.39,467876.39,288650.58
2017.0,130,12004,RETRIBUCIONES BASICAS POLICIA-C2,19705.5,19705.5,12872.41
2017.0,130,12100,COMPLEMENTO DESTINO POLICIA,304480.74,304480.74,131438.13
2017.0,130,12101,COMPLEMENTO ESPECIFICO POLICIA,563125.61,563125.61,242207.66
2017.0,130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,51782.09,51782.09,2818.38
2017.0,130,15001,SERVICIOS R.E.D. POLICIA LOCAL,15000.0,15000.0,0.0
2017.0,130,15100,GRATIFICACIONES POLICIA LOCAL,2000.0,2000.0,13645.69
2017.0,130,15101,ASISTENCIAS A JUICIOS,2000.0,2000.0,3661.39
2017.0,130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,379263.21,379263.21,186288.8
2017.0,130,16200,FORMACION CONTINUA AGENTES POLICIA LOCAL,3000.0,3000.0,0.0
2017.0,130,20300,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,2600.0,2600.0,1487.5
2017.0,130,21200,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,100.0,100.0,912.18
2017.0,130,21400,MTO. VEHICULOS POLICIA,10000.0,10000.0,14579.93
2017.0,130,21600,MTO. Y ACTUALIZAC. PROGRAMAS INFORMATICOS  P.L.,9972.31,9972.31,0.0
2017.0,130,22000,MATERIAL OFICINA POLICIA,600.0,600.0,396.3
2017.0,130,22100,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,12100.0,12100.0,4780.28
2017.0,130,22103,COMBUSTIBLE VEHICULOS POLICIA LOCAL,22000.0,22000.0,7146.17
2017.0,130,22104,VESTUARIO POLICIA,32172.12,32172.12,229.9
2017.0,130,22111,MATERIAL TECNICO Y OTROS POLICIA LOCAL,8000.0,8000.0,3956.59
2017.0,130,22199,SUMINISTROS DIVERSOS P.I.T.,2000.0,2000.0,763.51
2017.0,130,22200,SERVICIOS DE TELECOMUNICACIONES P.L.,1000.0,1000.0,14.01
2017.0,130,22300,SERVICIO AUTOBUS P.I.T.,7000.0,7000.0,4779.5
2017.0,130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,2000.0,2000.0,404.6
2017.0,130,22606,IMPARTICION DE CURSOS POLICIA LOCAL,3000.0,3000.0,1566.0
2017.0,130,22609,50 ANIVERSARIO P.I.T,1500.0,1500.0,0.0
2017.0,130,22610,GASTOS CONCURSO EDUCACION VIAL P.I.T.,0.0,2510.0,2096.52
2017.0,130,22699,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1.0,1.0,0.0
2017.0,130,22700,LIMPIEZA EDIFICIOS POLICIA,27982.56,27982.56,11659.4
2017.0,130,22701,PRESTACION SERVICIOS CANINOS POLICIA LOCAL,5000.0,5000.0,0.0
2017.0,130,22706,SERV.  APOYO TRAMIT. PROC. JUDICIALES,1700.0,1700.0,0.0
2017.0,130,22799,SERVICIO DE DETECCION DE NARCOTICOS CON PERROS,0.0,0.0,0.0
2017.0,130,62900,OTRAS INVERSIONES GRALES. POLICIA LOCAL,3000.0,4615.4,4305.29
2017.0,134,21200,MTO. PARKING MUNICIPAL,15000.0,15000.0,165.06
2017.0,134,21300,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",40000.0,40000.0,10214.05
2017.0,134,22701,RETIRADA VEHICULOS VIA PUBLICA,35000.0,33384.6,11926.2
2017.0,134,22702,CTO.  GESTION PARKING MUNICIPAL,46000.0,46000.0,26468.75
2017.0,134,60900,APARCAMIENTOS BICI/MOTOS,4830.3,18830.3,0.0
2017.0,134,62600,RENOVAC. SIST. CONTROL ACCESOS Y OTROS PARKING,30000.0,30000.0,721.46
2017.0,134,62900,INVERSION  EN BALIDAS SOLARES Y OTRAS SEÑALIZ.,10000.0,10000.0,0.0
2017.0,135,21200,MANTENIMIENTO EDIFICIO PROTECCION CIVIL,0.0,0.0,0.0
2017.0,135,21300,MATERIAL TECNICO PROTEC. CIVL,1810.0,1810.0,0.0
2017.0,135,21400,MTO. VEHICULOS PROT. CIVIL,3200.0,3200.0,655.17
2017.0,135,22103,COMBUSTIBLE VEHICULOS PROT. CIVIL,1464.0,1464.0,566.74
2017.0,135,22104,VESTUARIO PROTEC. CIVIL,2000.0,2000.0,0.0
2017.0,135,22601,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,3700.0,3700.0,1875.61
2017.0,135,22606,CURSOS Y FORMACION PROTEC. CIVIL,2000.0,2000.0,0.0
2017.0,135,22609,PLANES ACTUACION PROTEC. CIVIL,2500.0,2500.0,15.0
2017.0,135,48000,SORTEO PROTECCION CIVIL,300.0,300.0,279.0
2017.0,135,62500,INVERSIONES PROTEC. CIVIL,1000.0,1000.0,0.0
2017.0,136,46700,CONSORCIO EXTINCION DE INCENDIOS,230788.81,230788.81,230788.81
2017.0,150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,45612.35,45612.35,24875.19
2017.0,150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,97965.88,97965.88,60730.17
2017.0,150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,74133.24,74133.24,41818.41
2017.0,150,12004,RETRIBUCIONES URBANISMO-C2,27662.4,22697.0,8910.22
