#AÑO,CODECOCONC,CONCEPTO,Inicial,Modifica,Actual,DRNeto
2017.0,11200,I.B.I RUSTICA,1019000.0,0.0,1019000.0,1100556.17
2017.0,11209,IBI RUSTICA FRACCIONAMIENTOS,0.0,0.0,0.0,3974.39
2017.0,11300,IBI URBANO,6067000.0,0.0,6067000.0,7785840.22
2017.0,11309,IBI URBANA FRACCIONAMIENTOS,0.0,0.0,0.0,31278.91
2017.0,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,29000.0,0.0,29000.0,28218.41
2017.0,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,952000.0,0.0,952000.0,974509.89
2017.0,11509,IVTM FRACCIONAMIENTOS,0.0,0.0,0.0,7722.34
2017.0,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,945000.0,0.0,945000.0,425896.41
2017.0,11609,IIVTNU FRACCIONAMIENTOS,0.0,0.0,0.0,17278.36
2017.0,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,498000.0,0.0,498000.0,52213.05
2017.0,29000,I.C.I.O,690000.0,0.0,690000.0,271211.98
2017.0,29009,ICIO FRACCIONAMIENTOS,0.0,0.0,0.0,38282.23
2017.0,30000,ABASTECIMIENTO AGUA,2800000.0,0.0,2800000.0,2012559.14
2017.0,30200,RECOGIDA BASURAS,800000.0,0.0,800000.0,393833.54
2017.0,30209,RESIDUOS FRACCIONAMIENTOS,0.0,0.0,0.0,5207.01
2017.0,32100,LIC. UBANISTICAS,88000.0,0.0,88000.0,41767.5
2017.0,32109,TASA LIC.OBRAS FRACCIONAMIENTOS,0.0,0.0,0.0,80.0
2017.0,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,18000.0,0.0,18000.0,8033.45
2017.0,32309,LIC.APERTURA FRACCIONAMIENTOS,0.0,0.0,0.0,153.75
2017.0,32500,TASA EXPEDICION DOCUMENTOS,36000.0,0.0,36000.0,20711.51
2017.0,32509,EXPED.DOC. FVA,0.0,0.0,0.0,612.0
2017.0,32600,TASA RETIRADA VEHICULOS,18000.0,0.0,18000.0,6267.74
2017.0,32609,DEPOSITO Y RETIRADA VEHICULOS FRACCIONAMIENTOS,0.0,0.0,0.0,0.0
2017.0,33100,VADO VEHICULOS,72000.0,0.0,72000.0,1951.07
2017.0,33200,"OCUP.VIA MERCADO,",74000.0,0.0,74000.0,35192.98
2017.0,33201,TASA QUIOSCOS Y PUESTOS,1000.0,0.0,1000.0,10379.85
2017.0,33203,PLAZA ABASTOS,18000.0,0.0,18000.0,8649.6
2017.0,33209,OCUP.SUELO VUELO FRACCIONAMIENTOS,0.0,0.0,0.0,2695.68
2017.0,33210,QUIOSCOS Y PUESTOS FVA,0.0,0.0,0.0,510.9
2017.0,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),547000.0,0.0,547000.0,374129.4
2017.0,33400,TASA APERTURA ZANJAS Y ESCOMBROS,6000.0,0.0,6000.0,1871.46
2017.0,33500,MESAS Y SILLAS,22000.0,0.0,22000.0,7570.1
