#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2017.0,11200,I.B.I RUSTICA,1019000.0,0.0,1019000.0,13834.199999999993
2017.0,11209,IBI RUSTICA FRACCIONAMIENTOS,0.0,0.0,0.0,3500.13
2017.0,11300,IBI URBANO,6067000.0,0.0,6067000.0,1163891.0099999998
2017.0,11309,IBI URBANA FRACCIONAMIENTOS,0.0,0.0,0.0,20641.08000000001
2017.0,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,29000.0,0.0,29000.0,0.0
2017.0,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,952000.0,0.0,952000.0,978056.7100000008
2017.0,11509,IVTM FRACCIONAMIENTOS,0.0,0.0,0.0,4740.66
2017.0,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,945000.0,0.0,945000.0,192098.87999999998
2017.0,11609,IIVTNU FRACCIONAMIENTOS,0.0,0.0,0.0,7201.110000000001
2017.0,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,498000.0,0.0,498000.0,32323.219999999998
2017.0,29000,I.C.I.O,690000.0,0.0,690000.0,72653.45999999999
2017.0,29009,ICIO FRACCIONAMIENTOS,0.0,0.0,0.0,38282.229999999996
2017.0,30000,ABASTECIMIENTO AGUA,2800000.0,0.0,2800000.0,1122001.19
2017.0,30200,RECOGIDA BASURAS,800000.0,0.0,800000.0,395209.6200000001
2017.0,30209,RESIDUOS FRACCIONAMIENTOS,0.0,0.0,0.0,3903.9799999999996
2017.0,32100,LIC. UBANISTICAS,88000.0,0.0,88000.0,18572.5
2017.0,32109,TASA LIC.OBRAS FRACCIONAMIENTOS,0.0,0.0,0.0,80.0
2017.0,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,18000.0,0.0,18000.0,6119.15
2017.0,32309,LIC.APERTURA FRACCIONAMIENTOS,0.0,0.0,0.0,153.74999999999997
2017.0,32500,TASA EXPEDICION DOCUMENTOS,36000.0,0.0,36000.0,9641.51
2017.0,32509,EXPED.DOC. FVA,0.0,0.0,0.0,582.0
2017.0,32600,TASA RETIRADA VEHICULOS,18000.0,0.0,18000.0,2261.2
2017.0,32609,DEPOSITO Y RETIRADA VEHICULOS FRACCIONAMIENTOS,0.0,0.0,0.0,0.0
2017.0,33100,VADO VEHICULOS,72000.0,0.0,72000.0,1584.7200000000003
2017.0,33200,"OCUP.VIA MERCADO,",74000.0,0.0,74000.0,18593.530000000002
2017.0,33201,TASA QUIOSCOS Y PUESTOS,1000.0,0.0,1000.0,5882.669999999999
2017.0,33203,PLAZA ABASTOS,18000.0,0.0,18000.0,4324.8
2017.0,33209,OCUP.SUELO VUELO FRACCIONAMIENTOS,0.0,0.0,0.0,48.0
2017.0,33210,QUIOSCOS Y PUESTOS FVA,0.0,0.0,0.0,480.0
