#AÑO,CODFUNCION,CODECONOMICO,PARTIDA,CREDITO INICIAL
2017,011,31900,OTROS GASTOS FINANCIEROS,2300.0
2017,130,12001,RETRIBUCIONES BASICAS POLICIA-A2,28956.88
2017,130,12003,RETRIBUCIONES BASICAS POLICIA-C1,467876.39
2017,130,12004,RETRIBUCIONES BASICAS POLICIA-C2,19705.5
2017,130,12100,COMPLEMENTO DESTINO POLICIA,304480.74
2017,130,12101,COMPLEMENTO ESPECIFICO POLICIA,563125.61
2017,130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,51782.09
2017,130,15001,SERVICIOS R.E.D. POLICIA LOCAL,15000.0
2017,130,15100,GRATIFICACIONES POLICIA LOCAL,2000.0
2017,130,15101,ASISTENCIAS A JUICIOS,2000.0
2017,130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,379263.21
2017,130,16200,FORMACION CONTINUA AGENTES POLICIA LOCAL,3000.0
2017,130,20300,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,2600.0
2017,130,21200,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,100.0
2017,130,21400,MTO. VEHICULOS POLICIA,10000.0
2017,130,21488,(R.E.) MTO. VEHICULOS POLICIA LOCAL,
2017,130,21600,MTO. Y ACTUALIZAC. PROGRAMAS INFORMATICOS  P.L.,9972.31
2017,130,21688,(R.E.) MTO. Y ACTUALIZAC- PROGRAMAS INFORMAT. POLI,
2017,130,22000,MATERIAL OFICINA POLICIA,600.0
2017,130,22100,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,12100.0
2017,130,22103,COMBUSTIBLE VEHICULOS POLICIA LOCAL,22000.0
2017,130,22104,VESTUARIO POLICIA,32172.12
2017,130,22111,MATERIAL TECNICO Y OTROS POLICIA LOCAL,8000.0
2017,130,22188,(R.E.) COMBUSTIBLE VEHICULOS P.L.,
2017,130,22199,SUMINISTROS DIVERSOS P.I.T.,2000.0
2017,130,22200,SERVICIOS DE TELECOMUNICACIONES P.L.,1000.0
2017,130,22300,SERVICIO AUTOBUS P.I.T.,7000.0
2017,130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,2000.0
2017,130,22606,IMPARTICION DE CURSOS POLICIA LOCAL,3000.0
2017,130,22609,50 ANIVERSARIO P.I.T,1500.0
2017,130,22688,(R.E.)ATENCIONES PROTOCOLARIAS P.L.,
2017,130,22689,(R.E.) IMPARTICION CURSOS P.L.,
2017,130,22699,GASTOS VARIOS SEGURIDAD VIAL (RADAR),1.0
2017,130,22700,LIMPIEZA EDIFICIOS POLICIA,27982.56
2017,130,22701,PRESTACION SERVICIOS CANINOS POLICIA LOCAL,5000.0
2017,130,22706,SERV.  APOYO TRAMIT. PROC. JUDICIALES,1700.0
2017,130,62900,OTRAS INVERSIONES GRALES. POLICIA LOCAL,3000.0
2017,134,21200,MTO. PARKING MUNICIPAL,15000.0
2017,134,21300,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",40000.0
2017,134,21388,"(R.E.) ORDENAC. DEL TRAFICO, SEMAFOROS Y SEÑALIZAC",
2017,134,22701,RETIRADA VEHICULOS VIA PUBLICA,35000.0
2017,134,22702,CTO.  GESTION PARKING MUNICIPAL,46000.0
2017,134,22788,(R.E.) RETIRADA DE VEHICULOS DE LA VIA PUBLICA,
2017,134,60900,APARCAMIENTOS BICI/MOTOS,4830.3
2017,134,62600,RENOVAC. SIST. CONTROL ACCESOS Y OTROS PARKING,30000.0
2017,134,62900,INVERSION  EN BALIDAS SOLARES Y OTRAS SEÑALIZ.,10000.0
2017,135,21300,MATERIAL TECNICO PROTEC. CIVL,1810.0
2017,135,21400,MTO. VEHICULOS PROT. CIVIL,3200.0
2017,135,22103,COMBUSTIBLE VEHICULOS PROT. CIVIL,1464.0
2017,135,22104,VESTUARIO PROTEC. CIVIL,2000.0
2017,135,22188,(R.E.) COMBUSTIBLE VEHICULOS PROTEC. CIVIL,
2017,135,22601,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,3700.0
2017,135,22606,CURSOS Y FORMACION PROTEC. CIVIL,2000.0
2017,135,22609,PLANES ACTUACION PROTEC. CIVIL,2500.0
2017,135,48000,SORTEO PROTECCION CIVIL,300.0
2017,135,62500,INVERSIONES PROTEC. CIVIL,1000.0
2017,136,46700,CONSORCIO EXTINCION DE INCENDIOS,230788.81
2017,150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,45612.35
2017,150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,97965.88
2017,150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,74133.24
2017,150,12004,RETRIBUCIONES URBANISMO-C2,27662.4
2017,150,12100,COMPLEMENTO DESTINO URBANISMO,143865.9
2017,150,12101,COMPLEMENTO ESPECIFICO URBANISMO,180679.06
2017,150,13100,PERS. LABORAL TEMPORAL URBANISMO,13525.64
2017,150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,21371.96
2017,150,15001,PRODUCTIVIDAD LABORALES URBANISMO,507.21
2017,150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,144349.18
2017,150,16001,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,4341.73
2017,151,21000,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",50000.0
2017,151,21088,"(R.E.) MTO. Y CONSERVAC. EDIFICIOS, INFRAESTRUCC.",
2017,151,21200,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,2000.0
2017,151,21288,(R.E.) CUOTA MTO. COMUNIDAD DE EDIFICIOS PUBLICOS,
2017,151,21300,MTO. MAQUINARIA URBANISMO,500.0
2017,151,22000,SUMISTRO CARTELERIA LICENCIAS OBRAS,9000.0
2017,151,22103,COMBUSTIBLE VEHICULOS URBANISMO,4000.0
2017,151,22111,MATERIAL TECNICO Y ESPECIAL URBANISMO,3000.0
2017,151,22188,(R.E.) COMBUSTIBLE VEHICULOS URBANISMO Y OTROS,
2017,151,22500,TASAS TRAMITAC. EXPEDIENTES Y OTROS URBANISMO,
2017,151,22609,INFRAESTRUCTURAS DIVERSOS EVENTOS,1000.0
2017,151,22699,GASTOS DIVERSOS URBANISMO,6000.0
2017,151,22701,DEMOLICION DE EDIFICIOS,15000.0
